"","batter","woba","max_exit","barrels","count","attack","chase","chase_twok"
"308",502143,0.329038461538462,114,0.0521739130434783,3066,8.0762,0.330351437699681,0.448770491803279
"309",502151,0.333333333333333,107.9,0,67,3.288625,0.285714285714286,0.266666666666667
"310",502171,0.0692307692307692,90.9,0,38,2.45528571428571,0.4,0
"311",502179,0.18,100.8,0,21,-15.2075,0.2,0.2
"312",502188,0.10253164556962,108.5,0.0285714285714286,252,6.7646,0.508620689655172,0.648648648648649
"313",502190,0.178813559322034,101.1,0,200,9.19293333333333,0.43010752688172,0.424242424242424
"314",502205,0,89,0,11,38,0.5,1
"315",502210,0.342625899280576,110.2,0.0365079365079365,4257,11.3177333333333,0.339378238341969,0.451202263083451
"316",502212,0,68.1,0,18,NA,0,NA
"317",502226,0.311228070175439,103.8,0.0093167701863354,1095,16.1664,0.29802513464991,0.315789473684211
"318",502239,0.258333333333333,98.8,0,63,-7.28523076923077,0.461538461538462,0.571428571428571
"319",502273,0.162121212121212,102.3,0.0266666666666667,270,17.8828,0.376923076923077,0.368421052631579
"320",502317,0.217088607594937,108.4,0.0638297872340425,340,18.5911333333333,0.377245508982036,0.462962962962963
"321",502327,0,84.5,0,15,20.0275,0.5,0.333333333333333
"322",502481,0.283868378812199,106.9,0.0133333333333333,2275,5.4858,0.288640595903166,0.394984326018809
"323",502517,0.372513089005236,108.4,0.0514522821576763,3541,10.1612,0.342968315730962,0.516917293233083
"324",502522,0,66,0,2,-3.234,0,NA
"325",502570,0.166666666666667,100.3,0,56,28.6353333333333,0.481481481481481,0.454545454545455
"326",502593,0,-Inf,NA,5,NA,0.333333333333333,0
"327",502624,0.0995145631067961,96.1,0,364,0.034266666666667,0.5,0.583333333333333
"328",502671,0.409628252788104,112.9,0.107746478873239,5721,20.0198,0.312805474095797,0.405353728489484
"329",502706,0.0815789473684211,104.2,0,214,3.64146666666667,0.469387755102041,0.384615384615385
"330",502748,0.285,98.2,0,31,0.6924,0.333333333333333,0.5
"331",503449,0.226666666666667,108.7,0,44,16.3838,0.368421052631579,0.4
"332",503556,0.355173913043478,110.1,0.055244195356285,4691,13.2097333333333,0.341176470588235,0.444155844155844
"333",504379,0,85.8,0,4,47.157,0,NA
"334",506433,0.08875,99.5,0,144,-21.2531333333333,0.449275362318841,0.586206896551724
"335",506560,0.274576271186441,115.4,0,699,10.0246,0.421652421652422,0.558333333333333
"336",506693,0,107.5,0,17,0.0402499999999998,0.8,0.75
"337",506702,0.260330578512397,108.3,0.0251396648044693,2454,12.8297333333333,0.363990646921278,0.48936170212766
"338",506703,0.292910447761194,123.9,0.0318471337579618,476,8.65886666666667,0.395555555555556,0.444444444444444
"339",506747,0.251324503311258,110.2,0.0463917525773196,565,8.79646666666667,0.505263157894737,0.626086956521739
"340",506924,0.25625,102.7,0.025,124,10.5737333333333,0.472222222222222,0.441176470588235
"341",506997,0,-Inf,NA,4,NA,0.5,1
"342",514888,0.395621780721118,112.3,0.0566534914361001,4789,14.7872,0.36968085106383,0.408163265306122
"343",514913,0.276612903225806,103.5,0.00662251655629139,450,7.8356,0.323943661971831,0.380952380952381
"344",514917,0.349256651017214,109.4,0.026865671641791,5319,9.41826666666667,0.255849056603774,0.300233644859813
"345",516416,0.342481203007519,111.6,0.0320427236315087,4390,4.81826666666667,0.371049015116812,0.502133712660028
"346",516472,0.27688679245283,104.4,0.0317460317460317,379,15.2358,0.422222222222222,0.491803278688525
"347",516770,0.340248075278015,112.8,0.049079754601227,4429,9.8864,0.355722492266902,0.497981157469717
"348",516782,0.340856236786469,119,0.0548672566371681,3585,10.2671333333333,0.365881032547699,0.44251968503937
"349",516949,0.28169014084507,109.9,0.0823529411764706,560,17.9936,0.360714285714286,0.397849462365591
"350",517369,0.321472392638037,115.1,0.03125,3114,4.2764,0.348138471587198,0.424430641821946
"351",517414,0,105.2,0,28,-3.70965,0.75,1
"352",518397,0,81.6,0,39,-34.4153333333333,0.25,0.25
"353",518452,0.122222222222222,101,0,224,-6.1112,0.285714285714286,0.351351351351351
"354",518466,0.287759336099585,116.2,0.114427860696517,1013,14.3131333333333,0.251923076923077,0.215469613259669
"355",518468,0,82.7,0,8,-15.852,0.666666666666667,0.5
"356",518516,0.239024390243902,112.5,0.0972222222222222,298,14.0392,0.4,0.551020408163265
"357",518542,0.240957446808511,101.5,0.0102040816326531,351,10.3538,0.35,0.488372093023256
"358",518553,0.15,98.9,0,16,-17.2485,0.8,0.5
"359",518568,0.200892857142857,103,0,193,-3.4892,0.354838709677419,0.413793103448276
"360",518586,0.353305785123967,108.2,0.0441558441558442,1368,10.0686,0.397743300423131,0.396694214876033
"361",518595,0.323521850899743,111.6,0.0465587044534413,1421,10.4792,0.373049645390071,0.440677966101695
"362",518614,0.338502994011976,107.4,0.04875,3362,10.4091333333333,0.246898995865328,0.298747763864043
"363",518618,0.333001988071571,111,0.0543103448275862,3989,9.69753333333333,0.3603515625,0.471942446043165
"364",518626,0.384301521438451,115.5,0.0979591836734694,3028,16.0998666666667,0.260299625468165,0.333333333333333
"365",518633,0.225,91.8,0,12,-19.661,1,1
"366",518649,0.269444444444444,107.8,0.111111111111111,147,6.77766666666667,0.308823529411765,0.310344827586207
"367",518692,0.402270850536746,114.1,0.0827633378932969,4644,19.8032,0.334814216478191,0.474093264248705
"368",518693,0,98.3,0,12,-28.695,0.25,1
"369",518700,0.243975903614458,102.5,0,357,12.03,0.279329608938547,0.380952380952381
"370",518715,0,-Inf,NA,7,NA,0.666666666666667,0.666666666666667
"371",518735,0.339701636188643,111,0.072336265884653,4279,16.1358666666667,0.298486932599725,0.429811866859624
"372",518748,0,82.9,0,7,-9.952,0.666666666666667,1
"373",518774,0.0893617021276596,101.5,0,321,-8.69953333333333,0.398601398601399,0.560975609756098
"374",518792,0.321666666666667,112.7,0.0375874125874126,3640,3.32866666666667,0.315454062665959,0.456273764258555
"375",518875,0,81.1,0,4,NA,0.5,0.5
"376",518902,0.248387096774194,105.7,0.0136054421768707,481,5.71966666666667,0.340909090909091,0.476190476190476
"377",518934,0.342834890965732,112.8,0.0243243243243243,4949,3.01246666666667,0.288322717622081,0.386779184247539
"378",518960,0.302241195304162,109.4,0.0195208518189885,3649,8.38106666666667,0.300720288115246,0.439579684763573
"379",519008,0.075,92.4,0,52,-22.1176666666667,0.5,0.8
"380",519023,0.310592255125285,109,0.0645792563600783,1738,20.6784666666667,0.356424581005587,0.492700729927007
"381",519025,0.256410256410256,111.8,0.0857142857142857,138,11.4454666666667,0.353846153846154,0.294117647058824
"382",519037,0.224418604651163,107.2,0.075,173,23.6304,0.363636363636364,0.333333333333333
"383",519043,0.128301886792453,99.4,0,177,-3.74126666666667,0.40506329113924,0.428571428571429
"384",519048,0.337095238095238,114.3,0.0915684496826836,4090,15.8522,0.317160826594789,0.42965204236006
"385",519058,0.343659711075441,113.2,0.0741641337386018,4700,9.1914,0.396585946804287,0.546125461254613
"386",519068,0.316891891891892,107.7,0.0470588235294118,329,7.45273333333333,0.309677419354839,0.403225806451613
"387",519076,0.116666666666667,99,0,234,1.43186666666667,0.466666666666667,0.594594594594595
"388",519083,0.280050505050505,109.3,0.0488888888888889,751,10.9974,0.322404371584699,0.394495412844037
"389",519141,0,-Inf,NA,5,NA,0.333333333333333,0.5
"390",519144,0.309090909090909,97.4,0,33,6.0912,0.5,0.428571428571429
"391",519166,0,-Inf,NA,10,NA,0.5,1
"392",519184,0.308279220779221,101.9,0.00530503978779841,1122,6.64886666666667,0.322344322344322,0.482758620689655
"393",519203,0.370254545454545,115.2,0.0739156994502138,5338,13.7012666666667,0.345480528760272,0.472748815165877
"394",519222,0.293173076923077,111.4,0.0264550264550265,1952,4.45506666666667,0.363545816733068,0.430379746835443
"395",519237,0.321732522796353,111.2,0.08125,1370,16.6797333333333,0.329131652661064,0.357414448669202
"396",519242,0.25,104.6,0,20,7.0935,0.444444444444444,0.5
"397",519263,0.35,95.2,0,7,-2.857,0,NA
"398",519294,0,88.4,0,8,-5.309,1,1
"399",519295,0.214285714285714,104.9,0.05,279,14.2153333333333,0.338842975206612,0.479166666666667
"400",519299,0.309002433090024,105.1,0.0159817351598174,1691,11.3602666666667,0.272108843537415,0.321917808219178
"401",519306,0.340540540540541,116.2,0.0808080808080808,3613,14.1869333333333,0.285263157894737,0.285935085007728
"402",519317,0.390384615384615,122.2,0.132857142857143,5759,8.0772,0.320615384615385,0.382381413359148
"403",519322,0,36.7,0,3,20.739,0,NA
"404",519333,0.300155763239875,106.5,0.0181818181818182,1247,10.2438,0.292763157894737,0.375
"405",519344,0,71.1,0,9,NA,0,0
"406",519346,0.364146341463415,112,0.103321033210332,3459,17.942,0.314285714285714,0.376288659793814
"407",519390,0.312417218543046,107.2,0.0552486187845304,1237,11.2060666666667,0.381761978361669,0.550218340611354
"408",519455,0.1125,98.7,0,34,-7.1572,0.235294117647059,0.25
"409",520471,0.310250569476082,106,0.0325670498084291,5209,17.8245333333333,0.393000364564346,0.500511770726714
"410",520980,0.116666666666667,83.9,0,24,30.3515,0.166666666666667,1
"411",521655,0,48.2,0,4,-39,1,NA
"412",521692,0.323729626078619,112.1,0.0904872389791183,3663,11.4390666666667,0.477350219191427,0.518267929634641
"413",523253,0.303953229398664,106.1,0.025,3806,11.9818466666667,0.204301075268817,0.242735042735043
"414",527038,0.331939163498099,108.5,0.0414657666345227,3071,5.65793333333333,0.351458885941645,0.466933867735471
"415",527043,0.280845070422535,114.2,0.0380434782608696,1401,-0.74,0.302864938608458,0.408906882591093
"416",527048,0,85.4,0,37,NA,0.333333333333333,0.375
"417",527049,0.251282051282051,107,0.0555555555555556,158,8.42073333333333,0.298701298701299,0.225806451612903
"418",527054,0.1552,101.9,0,418,0.368133333333333,0.402234636871508,0.46551724137931
"419",533167,0.45,71.4,0,5,-62,0.666666666666667,0
"420",534606,0.300797872340426,108.9,0.0239234449760766,767,6.424,0.349030470914127,0.390070921985816
"421",534812,0,-Inf,NA,4,NA,NA,NA
"422",534947,0.0953125,95.2,0,108,-5.2128,0.394736842105263,0.461538461538462
"423",537953,0.363084112149533,104.5,0.0315315315315315,859,9.07826666666667,0.295673076923077,0.380597014925373
"424",541640,0.3,93.5,0,21,0.589,0.6,0.571428571428571
"425",541645,0.363980789754536,116.7,0.0754189944134078,3404,16.4396,0.4199890770071,0.448387096774194
"426",541650,0.312079701120797,109.7,0.0332618025751073,2872,6.4006,0.429548563611491,0.605150214592275
"427",542194,0.128571428571429,112.6,0.285714285714286,25,30.005,0.6,1
"428",542208,0.171875,107.6,0.0462962962962963,364,11.6328,0.410810810810811,0.528571428571429
"429",542255,0.325504322766571,105.2,0.00863060989643268,5004,15.3535333333333,0.383766745468873,0.485148514851485
"430",542289,0,87.8,0,7,NA,0.666666666666667,0.666666666666667
"431",542303,0.368227168073676,117.2,0.0806896551724138,4877,12.9256,0.352671755725191,0.455808080808081
"432",542340,0.315651260504202,114.7,0.0467661691542289,3936,4.4252,0.333991119881598,0.393897364771151
"433",542364,0.262587412587413,107.2,0,556,0.635733333333333,0.308510638297872,0.34
"434",542436,0.05,92.4,0,54,39.6841428571429,0.333333333333333,0.375
"435",542454,0.270574162679426,110.3,0.0472103004291846,750,12.5966,0.398963730569948,0.473684210526316
"436",542513,0.278169014084507,104.8,0.00578034682080925,558,10.6369333333333,0.399317406143345,0.609756097560976
"437",542583,0.367892976588629,112.4,0.0955347871235722,3841,13.4660666666667,0.375602700096432,0.49665327978581
"438",542642,0.285106382978723,113.8,0.0384615384615385,208,8.08633333333333,0.261682242990654,0.212765957446809
"439",542881,0.109375,101.4,0,345,13.5536,0.397058823529412,0.571428571428571
"440",542882,0,-Inf,NA,3,NA,NA,NA
"441",542908,0.275478927203065,107.2,0.0326797385620915,1019,17.7829333333333,0.421532846715328,0.495
"442",542921,0.328153846153846,111.2,0.0575263662511985,3853,8.2928,0.343619246861925,0.402002861230329
"443",542932,0.31,109.8,0.0588235294117647,48,1.72972727272727,0.388888888888889,0.833333333333333
"444",542963,0.393055555555556,105,0.0714285714285714,143,25.9883333333333,0.416666666666667,0.692307692307692
"445",542979,0.3235559566787,111.4,0.0737704918032787,2279,18.1708666666667,0.300084530853762,0.310513447432763
"446",542993,0.15,84.2,0,29,26.3514,0.3125,0.625
"447",543022,0.136075949367089,106.8,0,267,-7.56393333333333,0.358490566037736,0.470588235294118
"448",543031,0,94.9,0,14,3.125,0.142857142857143,1
"449",543037,0.133116883116883,102.1,0,262,-1.62653333333333,0.462809917355372,0.51063829787234
"450",543038,0.306338028169014,109.4,0.0882352941176471,271,24.0512,0.277777777777778,0.34375
"451",543045,0.128125,97.2,0,133,-17.1492,0.384615384615385,0.631578947368421
"452",543054,0,86.5,0,19,-34.42475,0,0
"453",543063,0.313141862489121,108.8,0.0394126738794436,4383,14.6920666666667,0.334962239004887,0.445983379501385
"454",543068,0.343086816720257,115.7,0.0947368421052632,3568,12.5189333333333,0.392344497607655,0.51840490797546
"455",543089,0.255263157894737,100.9,0,52,11.1243571428571,0.4,0.333333333333333
"456",543094,0.263709677419355,103.6,0,261,10.2026666666667,0.286764705882353,0.26530612244898
"457",543101,0.160869565217391,102.7,0.0645161290322581,153,5.181,0.532258064516129,0.692307692307692
"458",543135,0.16,102.9,0,39,3.229,0.285714285714286,0
"459",543148,0.308771929824561,108.8,0.05,242,11.79,0.224489795918367,0.285714285714286
"460",543169,0,102.2,0,2,-6.744,NA,NA
"461",543193,0,94,0,3,30.2785,1,NA
"462",543194,0.302027027027027,104.3,0.0555555555555556,281,18.6871333333333,0.349315068493151,0.333333333333333
"463",543208,0.26875,100.8,0,30,-1.817,0.222222222222222,0.25
"464",543213,0.09,104.6,0,39,20.1193333333333,0.176470588235294,0.166666666666667
"465",543216,0.244827586206897,103.2,0.0294117647058824,307,9.94846666666667,0.377906976744186,0.552631578947368
"466",543219,1.25,93.8,0,1,18.223,NA,NA
"467",543228,0.329362214199759,110.2,0.0665993945509586,3266,19.8602,0.394248052726183,0.498310810810811
"468",543243,0,85.6,0,5,-7.56295,NA,NA
"469",543257,0.339324034334764,122,0.019211324570273,3746,10.1026666666667,0.235199138858988,0.275979557069847
"470",543272,0.3,97.1,0,7,-42.1683333333333,0,NA
"471",543281,0.326341730558598,105.2,0.031390134529148,3404,18.5929333333333,0.385348421679571,0.532258064516129
"472",543294,0.0829268292682927,106.6,0,437,2.77546666666667,0.397727272727273,0.366197183098592
"473",543302,0.290816326530612,111.9,0.0811594202898551,1446,11.7651333333333,0.28958051420839,0.379591836734694
"474",543305,0.36225,110.1,0.0778097982708934,4219,9.17306666666667,0.247657295850067,0.326149425287356
"475",543308,0.3220675944334,111.2,0.0511463844797178,1889,12.0283333333333,0.413650465356774,0.495702005730659
"476",543309,0.231313131313131,109.2,0.0970873786407767,340,19.6487333333333,0.301204819277108,0.444444444444444
"477",543333,0.356779026217228,121,0.0559726962457338,5137,7.516,0.326409495548961,0.424396442185515
"478",543339,0,73.5,0,6,-21.156,0.5,NA
"479",543359,0.716666666666667,93.5,0,13,5.147,0.2,NA
"480",543362,0.0692307692307692,107.2,0,45,20.9256666666667,0.7,0.636363636363636
"481",543376,0.285714285714286,106.1,0.0234009360374415,2115,9.605,0.365217391304348,0.455587392550143
"482",543377,0.2325,103.9,0,73,9.63792307692308,0.525,0.5
"483",543391,0,73.7,0,16,-38.3656666666667,0.75,1
"484",543401,0.310298507462687,107.8,0.0467784642541924,3996,15.7062,0.316557624559638,0.447784810126582
"485",543408,0.0428571428571429,90.4,0,86,-12.3786666666667,0.411764705882353,0.388888888888889
"486",543432,0.442105263157895,107,0,62,12.238,0.424242424242424,0.454545454545455
"487",543459,0,95,0,30,-4.52533333333333,0.3,0.333333333333333
"488",543475,0.161764705882353,100.4,0,129,-16.6776666666667,0.140350877192982,0.384615384615385
"489",543483,0,-Inf,NA,4,NA,1,1
"490",543484,0.330507131537242,111.9,0.046831955922865,2631,9.92713333333333,0.301957831325301,0.423766816143498
"491",543510,0.297062279670975,111.4,0.0431578947368421,3298,15.6005333333333,0.358153846153846,0.505905511811024
"492",543521,0,74,0,6,NA,1,1
"493",543542,0.45,70.8,0,9,15.713,0.5,0.5
"494",543543,0.31089258698941,112.7,0.0594353640416048,2625,10.0098,0.324629498941426,0.384615384615385
"495",543548,0.142857142857143,98,0,82,-9.622,0.27027027027027,0.333333333333333
"496",543557,0.157692307692308,99.9,0.0149253731343284,238,6.75846666666667,0.525773195876289,0.568181818181818
"497",543590,0.2390625,108.1,0.125,142,12.1728181818182,0.382022471910112,0.571428571428571
"498",543606,0.075,96,0,37,-17.7479,0.3125,0.4
"499",543611,0.123076923076923,101.7,0,38,21.4653636363636,0.388888888888889,0.5
"500",543652,0,82.9,0,15,22.768,0.5,0.5
"501",543685,0.393344289235826,110.3,0.0676642810670137,5115,13.9354,0.277489004398241,0.360045146726862
"502",543699,0.170703125,101.9,0,421,0.802466666666667,0.388888888888889,0.423076923076923
"503",543706,0.291954022988506,102.4,0,315,-1.6158,0.258992805755396,0.333333333333333
"504",543734,0.3,96.9,0,48,-13.7404090909091,0.421052631578947,0.714285714285714
"505",543746,0,-Inf,NA,3,NA,NA,NA
"506",543760,0.321906507791017,108.7,0.0412371134020619,4484,11.1454666666667,0.296181172291297,0.383333333333333
"507",543768,0.366058091286307,117.2,0.0746478873239437,4882,12.4654666666667,0.317562452687358,0.370689655172414
"508",543776,0.247163120567376,105.7,0.00625,521,-5.36253333333333,0.344569288389513,0.625
"509",543807,0.375459221160911,114.7,0.0810074880871341,5462,14.2726,0.274181818181818,0.369487485101311
"510",543829,0.303156664068589,104.7,0.00247066090179123,4378,6.68133333333333,0.422418012726383,0.656645569620253
"511",543867,0,92.3,0,3,-5.0725,0,NA
"512",543877,0.294952681388013,106,0.0191082802547771,2450,10.5596666666667,0.360504201680672,0.472222222222222
"513",543901,0,84.8,0,3,NA,1,1
"514",543939,0.331203473945409,109.7,0.0191873589164786,3011,5.1614,0.316439246263808,0.430952380952381
"515",544150,0,84.6,0,4,-28.1495,NA,NA
"516",544369,0.35973487986744,109.4,0.0300127713920817,4409,10.9239333333333,0.390192791282481,0.522510231923602
"517",544725,0.313621262458472,108.8,0.0239162929745889,2053,8.2656,0.418377321603128,0.523076923076923
"518",544727,0,-Inf,NA,3,NA,1,1
"519",544836,0.625,100.7,0,6,12.41,0.5,NA
"520",544925,0.13448275862069,104.9,0,123,20.5321538461538,0.311475409836066,0.333333333333333
"521",544928,0.35,80.2,0,13,NA,0.166666666666667,0
"522",544931,0.142735042735043,107.1,0.0238095238095238,410,2.58553333333333,0.359116022099448,0.298245614035088
"523",545121,0.310606060606061,103.5,0.0357142857142857,93,0.0626666666666671,0.4,0.727272727272727
"524",545333,0,99.2,0,24,-21.1345,0.3,0.333333333333333
"525",545337,0.194285714285714,102.1,0.0909090909090909,139,18.8296666666667,0.26865671641791,0.5
"526",545338,0.261885245901639,106.7,0.016260162601626,484,12.5479333333333,0.302681992337165,0.315068493150685
"527",545341,0.336015538290788,114.1,0.115115115115115,3488,14.5434,0.358916478555305,0.445901639344262
"528",545346,0,89.4,0,7,-41.9393333333333,0,NA
"529",545350,0.321792260692464,111.7,0.0861723446893788,1959,17.1386666666667,0.385685884691849,0.447887323943662
"530",545358,0.316549295774648,110.5,0.107569721115538,1083,18.5971333333333,0.257943925233645,0.227544910179641
"531",545361,0.454100652376514,118,0.106047326906223,4663,11.427,0.241293532338308,0.254901960784314
"532",545363,0.0875,92.1,0,33,-10.9202,0.2,0.4
"533",546318,0.329455017301038,114.7,0.0379656160458453,4499,3.85593333333333,0.422633744855967,0.507075471698113
"534",546990,0.18448275862069,107,0.0333333333333333,119,13.8664666666667,0.420289855072464,0.466666666666667
"535",546991,0.32789156626506,111,0.017875920084122,2829,4.38066666666667,0.426367461430575,0.495652173913044
"536",547004,0.269251336898396,105.9,0.0341463414634146,745,11.8102666666667,0.302139037433155,0.420634920634921
"537",547170,0.330601659751037,109.8,0.0448028673835125,1920,6.152,0.292099792099792,0.353115727002967
"538",547172,0.282489451476793,106.2,0.01171875,1853,9.03913333333333,0.287746170678337,0.422382671480144
"539",547179,0.392391304347826,116.5,0.102040816326531,172,5.78473333333333,0.446808510638298,0.538461538461538
"540",547180,0.398482293423272,117.6,0.08,4943,10.9359333333333,0.318758815232722,0.396456256921373
"541",547379,0.273779193205945,113.4,0.0600858369098712,2013,7.57366666666667,0.253036437246964,0.277472527472527
"542",547749,0,90.6,0,6,-10.774,0,0
"543",547888,0.1,94.6,0,30,-14.2195,0.272727272727273,0.4
"544",547912,0.244578313253012,110.4,0.0338983050847458,358,6.99433333333333,0.290909090909091,0.288135593220339
"545",547943,0.230555555555556,107,0.032258064516129,299,7.3268,0.297101449275362,0.355555555555556
"546",547957,0.274058577405858,109.2,0.0224719101123595,986,7.145,0.264529058116232,0.37888198757764
"547",547982,0.305070993914807,112.9,0.0705679862306368,1907,8.9494,0.31875,0.349514563106796
"548",547989,0.369703215169002,122.5,0.079608938547486,4663,4.6226,0.375822368421053,0.479567307692308
"549",548357,0.3,88.7,0,8,20.9913333333333,0.666666666666667,1
"550",548389,0.0782608695652174,92.1,0,156,-7.87226666666667,0.466666666666667,0.545454545454545
"551",552640,0,-Inf,NA,5,NA,0,NA
"552",553869,0.310924369747899,112.5,0.0332167832167832,1854,1.04713333333333,0.3203125,0.359477124183007
"553",553878,0,-Inf,NA,3,NA,NA,NA
"554",553882,0.341977309562399,111,0.0107671601615074,2512,10.2288666666667,0.262428687856561,0.316301703163017
"555",553902,0.392783505154639,107.4,0.0413223140495868,299,10.9118666666667,0.430379746835443,0.4375
"556",553988,0.266746987951807,106.6,0.022075055187638,1601,13.7705333333333,0.296103896103896,0.456730769230769
"557",553993,0.37739448051948,112.8,0.0694656488549618,5116,18.1738666666667,0.276113671274962,0.32560706401766
"558",554054,0.1,91.3,0,28,-1.362,0.461538461538462,0.333333333333333
"559",554374,0,81.8,0,7,-37.493,0.6,0.5
"560",554430,0.16123595505618,104.3,0,295,11.1626,0.566176470588235,0.641025641025641
"561",570240,0.07,99.4,0,33,-1.63,0.266666666666667,0.8
"562",570256,0.335143769968051,112.9,0.0669683257918552,3757,8.3246,0.327407407407407,0.396875
"563",570267,0.367357819905213,113.7,0.0687575392038601,3421,19.0485333333333,0.317951603826674,0.333333333333333
"564",570481,0.304230769230769,121.5,0.0418118466898955,971,-7.99426666666667,0.398019801980198,0.459302325581395
"565",570482,0.253571428571429,110.6,0.0208333333333333,810,6.24226666666667,0.419902912621359,0.513888888888889
"566",570489,0.189351851851852,109.3,0.00917431192660551,415,8.71713333333333,0.428571428571429,0.633802816901408
"567",570560,0.31821608040201,110.3,0.0233406272793581,4628,10.2583333333333,0.384017278617711,0.482593037214886
"568",570632,0.088785046728972,109.4,0,361,12.1238,0.545454545454545,0.678571428571429
"569",570663,0,41,0,8,-39,0.75,1
"570",570666,0,-Inf,NA,3,NA,1,NA
"571",570717,0.1,102.4,0,34,-5.0045,0.235294117647059,0.25
"572",570731,0.337372448979592,116,0.0538116591928251,4309,7.70053333333333,0.401284796573876,0.472938144329897
"573",570799,0.341966426858513,110,0.0522243713733075,1694,13.772,0.37409200968523,0.428571428571429
"574",570810,0.2875,88.2,0,30,-4.05966666666667,0.2,0.166666666666667
"575",571431,0.345911047345768,112,0.0884520884520884,2694,14.8512,0.405806887238352,0.493562231759657
"576",571437,0.337391930835735,115.7,0.0790229885057471,2736,5.6466,0.306695464362851,0.326839826839827
"577",571448,0.400774336283186,109.9,0.0726256983240224,5298,15.1142666666667,0.336045277679519,0.477116704805492
"578",571466,0.316648822269807,108.4,0.0277246653919694,3500,12.702,0.299173553719008,0.364485981308411
"579",571467,0.18,81.6,0,20,44.0036666666667,0.375,0.333333333333333
"580",571473,0,63.6,0,1,29.235,NA,NA
"581",571476,0,87.4,0,11,NA,0.2,1
"582",571506,0.355294759825327,115.5,0.0806282722513089,3811,5.26593333333333,0.345951126018208,0.452713178294574
"583",571510,0.18,97.1,0,16,-28.9983333333333,0.2,0.333333333333333
"584",571553,0.65,109.2,0.111111111111111,27,9.6572,0.4,0.333333333333333
"585",571578,0.174632352941176,101,0,536,6.10153333333333,0.388,0.48936170212766
"586",571595,0.257236842105263,109.3,0.0162162162162162,512,-0.443066666666667,0.389121338912134,0.524390243902439
"587",571602,0.316151385927505,114,0.10337552742616,3962,14.5596,0.327455919395466,0.336898395721925
"588",571657,0.277722772277228,104.6,0.00884955752212389,402,9.3948,0.396039603960396,0.483333333333333
"589",571666,0,-Inf,NA,5,NA,0.5,0
"590",571670,0,96.6,0,30,-18.45044,0.538461538461538,0.75
"591",571679,0.275609756097561,106.8,0.0337837837837838,482,15.5972666666667,0.293617021276596,0.333333333333333
"592",571681,0.282534246575342,109.5,0.0191082802547771,584,8.8034,0.384868421052632,0.415094339622642
"593",571697,0.374361233480176,109.8,0.0464285714285714,4375,15.2406666666667,0.388816644993498,0.508259212198221
"594",571718,0.340241228070175,110.8,0.0601336302895323,1928,10.9643333333333,0.294236602628918,0.418060200668896
"595",571740,0.284128978224456,103.7,0.00212615166548547,4653,4.2526,0.321828776333483,0.458161865569273
"596",571745,0.37408592321755,112.8,0.0714924039320822,4308,4.86986666666667,0.27484834344377,0.336270190895742
"597",571757,0.445762711864407,111.7,0.05,254,19.0700666666667,0.3,0.347826086956522
"598",571760,0.1125,95,0,31,-17.632,0.181818181818182,0.2
"599",571771,0.337882352941176,111.5,0.0648246546227418,3475,10.9832666666667,0.301907968574635,0.384615384615385
"600",571788,0.334972170686456,106.3,0.02,2228,16.15,0.263494967978042,0.399463806970509
"601",571800,0.32,103.7,0,24,-10.1305,0.153846153846154,0
"602",571830,0.317883895131086,122.3,0.0695364238410596,2026,3.70273333333333,0.401646843549863,0.456824512534819
"603",571841,0.245726495726496,106,0.0170940170940171,467,13.8950666666667,0.287037037037037,0.396825396825397
"604",571851,0.301724137931034,105.1,0.00694444444444444,529,8.52346666666667,0.256916996047431,0.328358208955224
"605",571863,0.169565217391304,98.3,0,104,-6.98255555555556,0.26530612244898,0.25
"606",571871,0,74.9,0,4,34.742,0.5,NA
"607",571875,0.348171428571429,119.4,0.0659599528857479,3571,10.7624666666667,0.267364939360529,0.333907056798623
"608",571882,0.9,96.2,0,1,4.061,NA,NA
"609",571893,0,41,0,2,-39,NA,NA
"610",571912,0.276566757493188,109.9,0.049738219895288,1456,5.8856,0.343915343915344,0.465863453815261
"611",571918,0.252898550724638,109.4,0.0201342281879195,1131,9.02073333333333,0.350785340314136,0.41747572815534
"612",571927,0.153896103896104,104.2,0.0106382978723404,309,11.5915333333333,0.416107382550336,0.542372881355932
"613",571945,0.169718309859155,106.1,0.0545454545454545,221,8.89866666666667,0.521276595744681,0.75
"614",571946,0.2,105.9,0,67,23.4936666666667,0.241379310344828,0.1875
"615",571948,0,80,0,6,NA,1,1
"616",571951,0.0947368421052632,94.5,0,57,-19.6813333333333,0.578947368421053,0.625
"617",571970,0.4127,111.7,0.13716814159292,2177,20.5775333333333,0.238605898123324,0.32409972299169
"618",571974,0.267826086956522,107.9,0.0700389105058366,936,24.2450666666667,0.348739495798319,0.413173652694611
"619",571976,0.347773279352227,112.9,0.0727611940298507,4081,12.9588,0.325023518344309,0.381944444444444
"620",571980,0.295227272727273,110.5,0.028,818,3.53146666666667,0.395408163265306,0.461538461538462
"621",572000,0.207692307692308,107.5,0,50,11.897,0.423076923076923,0.363636363636364
"622",572008,0.301734104046243,108.4,0.0409937888198758,2488,12.4119333333333,0.419724770642202,0.558620689655172
"623",572033,0.268679245283019,106.9,0.0434782608695652,947,13.9776,0.402834008097166,0.487341772151899
"624",572039,0.343303571428571,112.2,0.061792863359443,3797,18.4260666666667,0.357512953367876,0.390787518573551
