"","player_name","pitch_type","game_year","velo","pfx_x","pfx_z","plate_x","plate_z","release_pos_x","release_pos_z","handedness","spin_rate","extension","appch_angle","len","swstr","pct","fb_diff","fb_pfxx","fb_pfxz","fb_swstr","fb_zone","fb_platex","fb_platez","fb_appch"
"641","Carlos Rodon","SL",2016,87.2722908093278,-0.527877309099223,0.481847599451303,-0.316742112482853,1.78552812071331,2.1013579020979,6.28380405594406,"L",2321.19471947195,5.68223305084746,14.5308140689205,729,0.187928669410151,0.2608228980322,94.0733825198638,0.909504705826712,1.27663181990163,0.103581800580833,0.583427922814983,0.109240068104427,2.42108910329171,12.4624379686656
"642","Carlos Rodon","SL",2017,85.1023489932886,-0.809139932885906,0.137377852348993,-0.543002684563758,1.95989194630872,1.91323791946309,6.46658959731544,"L",2449.6354679803,5.53471610738255,14.5169903639741,298,0.184563758389262,0.252328535139712,93.3130919220056,0.74963495821727,1.26342367688022,0.108459869848156,0.562674094707521,0.188145821727019,2.54020027855153,12.7265957649308
"643","Carlos Rodon","SL",2018,85.3720930232558,-0.622131589147287,-0.0639633720930233,-0.428228488372093,1.63948255813953,2.20983507751938,6.69770271317829,"L",2494.95022624434,5.24961143410853,16.1544528098771,516,0.164728682170543,0.262461851475076,92.9876817792985,0.720331479897348,1.21186124893071,0.0841708542713568,0.538066723695466,-0.132474508126604,2.67422822925577,13.1240135320703
"644","Carlos Torres","CU",2015,81.6242857142857,0.831969702380952,-0.894657142857143,0.228692857142857,1.83750714285714,-2.67642302158273,5.57531007194245,"R",2418.68115942029,5.62391304347826,12.1654534246185,140,0.15,0.152008686210641,92.8153246753247,-0.335276255411255,1.05412147186147,0.12568306010929,0.52987012987013,0.0886857142857143,2.58522857142857,9.69531384365136
"645","Carlos Torres","CU",2016,81.0828767123288,0.819564668949772,-0.717637671232877,-0.0473424657534247,1.87967123287671,-2.52804689655172,5.51749448275862,"R",2462.87121212121,5.6963475177305,11.8498078571171,146,0.10958904109589,0.11085801063022,92.3622928176796,-0.217211751841621,1.12218172191529,0.45,0.516574585635359,0.386863259668508,2.30974309392265,10.5055524826464
"646","Carlos Torres","CU",2017,79.9139705882353,0.878738970588235,-1.01425441176471,-0.236948529411765,1.88830147058824,-2.37221764705882,5.55474044117647,"R",2544.68382352941,5.51444852941176,11.8620521235274,136,0.110294117647059,0.108974358974359,93.1856753069577,-0.227319099590723,1.17095743519782,0.331325301204819,0.496598639455782,0.360593724420191,2.47606862210095,9.66590697699895
"647","Carlos Villanueva","CH",2015,81.8216,-0.842611266666667,1.1514008,-0.387432,1.836832,-1.30792704918033,6.54269344262295,"R",1372.95798319328,6.41685950413223,15.3782208033341,125,0.072,0.131578947368421,88.8260101010101,-0.872211679292929,1.68804250841751,0.0397111913357401,0.47979797979798,0.0439520202020202,2.58982828282828,13.4865481342075
"648","Carlos Villanueva","CH",2016,82.6856115107914,-0.696314220623501,1.11198153477218,-0.223115107913669,1.90364028776978,-1.28757173913043,6.42004202898551,"R",1336.75362318841,6.20884057971015,14.7789913403688,139,0.165467625899281,0.116512992455993,88.7104672897196,-0.703309959501558,1.66201419937695,0.0303951367781155,0.557009345794393,0.0990728971962617,2.50085981308411,13.0018563473633
"649","Carlos Villanueva","CU",2015,73.5463768115942,0.333525845410628,-0.218637198067633,-0.0838985507246377,1.99028985507246,-1.43278382352941,6.56091764705882,"R",2008,5.60464179104478,14.7410596912646,69,0.130434782608696,0.0726315789473684,88.8260101010101,-0.872211679292929,1.68804250841751,0.0397111913357401,0.47979797979798,0.0439520202020202,2.58982828282828,13.4865481342075
"650","Carlos Villanueva","CU",2016,74.8347305389222,0.737108333333333,-0.154667604790419,0.0275389221556886,2.1008622754491,-1.32621646341463,6.44833780487805,"R",2343.38620689655,5.51757055214724,14.0092684552495,167,0.11377245508982,0.139983235540654,88.7104672897196,-0.703309959501558,1.66201419937695,0.0303951367781155,0.557009345794393,0.0990728971962617,2.50085981308411,13.0018563473633
"651","Carlos Villanueva","SL",2015,83.330523255814,0.0225614583333333,0.554341666666667,0.686206395348837,1.9061976744186,-1.28528516320475,6.62265548961424,"R",1918.25177304965,6.02515963855422,15.2895000309884,344,0.215116279069767,0.362105263157895,88.8260101010101,-0.872211679292929,1.68804250841751,0.0397111913357401,0.47979797979798,0.0439520202020202,2.58982828282828,13.4865481342075
"652","Carlos Villanueva","SL",2016,82.9284431137725,0.306387916666667,0.550483902195609,0.564362275449102,1.84095209580838,-1.2533843373494,6.44990843373494,"R",2158.15086206897,5.92887311178248,14.9639407294884,334,0.206586826347305,0.279966471081308,88.7104672897196,-0.703309959501558,1.66201419937695,0.0303951367781155,0.557009345794393,0.0990728971962617,2.50085981308411,13.0018563473633
"653","Carson Fulmer","CH",2018,85.9949494949495,-1.30752121212121,0.481529292929293,-0.239105050505051,1.28034949494949,-2.12324343434343,5.59321919191919,"R",1513.18181818182,5.99165656565657,14.0358452738078,99,0.141414141414141,0.150684931506849,92.8236914600551,-0.760721487603306,1.37642369146006,0.0604026845637584,0.559228650137741,-0.175478512396694,2.20305564738292,11.336516474036
"654","Carson Fulmer","CU",2017,80.9811320754717,0.502037735849057,-0.316122641509434,0.0866207547169811,2.07080566037736,-2.13627547169811,5.6183679245283,"R",2588.30188679245,5.78998113207547,11.5464345255942,53,0.0754716981132075,0.124121779859485,93.3221238938053,-0.969723008849558,1.4407314159292,0.173469387755102,0.513274336283186,-0.111344247787611,2.57078584070796,10.1811893761329
"655","Carson Smith","SL",2015,85.5350318471338,0.665593082094834,-0.235289030431706,0.527991507430998,1.95825053078556,-1.74066896551724,5.6550224137931,"R",2607.64444444444,5.57740838852097,11.9811281012518,471,0.21656050955414,0.441011235955056,93.1467741935484,-1.42205479390681,0.168277120669056,0.0568627450980392,0.526881720430108,-0.318170250896057,2.20587078853047,10.5366806339607
"656","Carson Smith","SL",2017,84.6360655737705,0.920126229508197,-0.0365491803278689,0.36157868852459,1.71217049180328,-1.68931475409836,5.37779672131148,"R",2847.08620689655,5.62611475409836,11.8969530828042,61,0.0983606557377049,0.438848920863309,92.0277777777778,-1.05173611111111,0.100498611111111,0.0746268656716418,0.458333333333333,0.151534722222222,2.21566805555556,9.70070863928349
"657","Carson Smith","SL",2018,85.1113043478261,0.9182,-0.122238260869565,0.309582608695652,1.7906052173913,-1.70583652173913,5.4487452173913,"R",2787.62831858407,5.57651565217391,11.8608929498345,115,0.156521739130435,0.437262357414449,91.8854961832061,-1.27520076335878,0.139645038167939,0.0757575757575758,0.519083969465649,-0.0695564885496183,2.19607099236641,9.62124120447319
"658","Carter Capps","KC",2015,84.1208860759494,0.400964873417722,0.13512805907173,0.295474683544304,1.33570253164557,-3.46234458598726,5.11467898089172,"R",1976.22857142857,7.47853623188406,12.7283645249987,158,0.411392405063291,0.355056179775281,98.6885017421603,-1.07193042973287,1.27503495934959,0.30379746835443,0.588850174216028,-0.145850174216028,2.59988153310105,8.19781810131752
"659","Carter Capps","KC",2017,79.530985915493,0.500314084507042,0.242616901408451,0.00465352112676057,1.71667605633803,-3.76798450704225,5.07889718309859,"R",2383.17543859649,7.38188873239437,11.276938410311,71,0.126760563380282,0.369791666666667,92.7313559322034,-1.26827542372881,1.13513305084746,0.0684931506849315,0.508474576271186,-0.20288813559322,2.27547627118644,9.02720894922577
"660","Casey Fien","CU",2015,78.436231884058,0.863940434782609,-0.17063922705314,-0.362231884057971,2.10071014492754,-2.63971014492754,5.8877884057971,"R",2365.68965517241,5.61808955223881,12.2759469669868,69,0.072463768115942,0.0700507614213198,93.1908925318761,-0.402341815421979,1.51609319368549,0.100917431192661,0.553734061930783,0.160908925318761,2.58488888888889,10.8961679310344
"661","Casey Fien","CU",2016,79.8461538461538,0.613604967948718,0.048425,-0.203903846153846,2.3225,-2.2194,5.753075,"R",2620.0625,5.77805769230769,11.173695918896,52,0.115384615384615,0.0791476407914764,93.8327586206897,-0.553442576628353,1.61495124521073,0.133116883116883,0.543103448275862,0.0537385057471264,2.63167816091954,10.4745474356368
"662","Casey Fien","SL",2015,88.4046448087432,-0.145522026411658,0.948501548269581,0.194095628415301,1.9689043715847,-2.84059944289694,5.69461587743733,"R",2385.12111801242,5.80759770114943,12.1132128253358,366,0.10655737704918,0.371573604060914,93.1908925318761,-0.402341815421979,1.51609319368549,0.100917431192661,0.553734061930783,0.160908925318761,2.58488888888889,10.8961679310344
"663","Casey Fien","SL",2016,89.2241935483871,-0.153821068548387,0.84331814516129,0.465548387096774,2.17581048387097,-2.40869274193548,5.62407177419355,"R",2511.4028436019,5.87817073170732,11.2568107775343,248,0.133064516129032,0.377473363774734,93.8327586206897,-0.553442576628353,1.61495124521073,0.133116883116883,0.543103448275862,0.0537385057471264,2.63167816091954,10.4745474356368
"664","Casey Fien","SL",2017,89.2602150537634,0.0228096774193548,0.724577419354839,0.325409677419355,2.23273225806452,-2.5390376344086,5.73402580645161,"R",2468.88172043011,5.89996774193548,11.4322016401743,93,0.204301075268817,0.447115384615385,93.366265060241,-0.342796385542169,1.48540843373494,0.056,0.518072289156627,-0.0766602409638554,2.72623855421687,10.4133553395097
"665","Casey Janssen","CU",2015,74.2344444444444,1.14418989814815,-0.537676148148148,0.0806666666666667,1.68786666666667,-0.87391797752809,5.85623258426966,"R",2566.18604651163,5.7427816091954,13.5121855504029,90,0.133333333333333,0.149006622516556,88.8508474576271,-0.472483033898305,1.42595477966102,0.105590062111801,0.528813559322034,-0.00751864406779661,2.30370169491525,10.9133453992643
"666","Casey Kelly","CU",2016,80.31375,0.499207291666667,-0.595195416666667,0.097225,1.8427875,-1.4206141025641,6.23182307692308,"R",2222.80555555556,4.91109090909091,13.9497392051333,80,0.1375,0.212765957446809,90.5903614457831,-0.801068373493976,1.1138046854083,0.078740157480315,0.502008032128514,0.125,2.28222489959839,12.8178789928415
"667","Casey Kelly","CU",2018,81.5229885057471,0.564420689655172,-0.6028,0.131881609195402,1.96285862068966,-2.18908965517241,6.25548390804598,"R",2189.44827586207,5.10658620689655,13.7491197140736,87,0.0919540229885057,0.245762711864407,91.3767195767196,-0.596883597883598,1.11001164021164,0.0731707317073171,0.592592592592593,0.0834417989417989,2.59869735449735,11.7862716357966
"668","Casey Lawrence","CH",2017,83.4670886075949,-1.41028860759494,0.607610759493671,-0.541185443037975,1.67778797468354,-2.26319367088608,5.01106898734177,"R",1722.98089171975,6.36039873417722,10.9864603647731,158,0.170886075949367,0.162384378211716,91.2270833333333,-1.37991232638889,0.810915972222222,0.0759493670886076,0.508680555555556,-0.343368055555556,2.19571458333333,9.55499738289847
"669","Casey Lawrence","SL",2017,81.757268722467,0.528793392070485,0.563926872246696,0.371807929515419,1.59608678414097,-2.22123259911894,5.13602422907489,"R",2365.92307692308,5.80129515418502,11.5349779655863,227,0.237885462555066,0.233299075025694,91.2270833333333,-1.37991232638889,0.810915972222222,0.0759493670886076,0.508680555555556,-0.343368055555556,2.19571458333333,9.55499738289847
"670","Casey Lawrence","SL",2018,81.1173076923077,0.584412179487179,0.323602564102564,0.526907051282051,1.50091858974359,-2.25232243589744,5.18070064102564,"R",2339.33050847458,5.71339102564103,11.9630977880108,156,0.141025641025641,0.391959798994975,90.3572139303483,-1.21949751243781,0.836666666666667,0.0456852791878173,0.502487562189055,-0.292663184079602,2.20479850746269,9.76955569814008
"671","CC Sabathia","CH",2015,83.9695544554455,0.810611654290429,0.976824092409241,0.618289603960396,2.01010148514851,2.10072711442786,6.07204104477612,"L",1957.33246073298,7.15704787234043,13.5279522243316,404,0.153465346534653,0.149463559008509,90.2888822829964,0.92088787653587,1.21909573919937,0.129411764705882,0.516646848989298,0.0194649227110583,2.35866706302021,12.8418051654265
"672","CC Sabathia","CH",2016,83.6,0.489573825887743,0.833956930126002,0.32933676975945,2.51916494845361,1.99731890034364,6.06685120274914,"L",2016.23396226415,6.9275,11.7889638863219,291,0.175257731958763,0.1,89.7117739403454,0.620181414617129,1.03423956043956,0.158158158158158,0.470957613814757,0.048865515436944,2.47375677655678,12.0580896524238
"673","CC Sabathia","CH",2017,83.8361757105943,0.821836434108527,0.831944186046512,0.618358397932817,2.14883281653747,2.31539147286822,5.90216253229974,"L",1847.31865284974,7.02980103359173,12.4855373952174,387,0.157622739018088,0.146037735849057,90.6711835334477,1.11054751286449,0.955163121783877,0.0225624496373892,0.536878216123499,0.473016123499142,2.39522744425386,12.1996512605925
"674","CC Sabathia","CH",2018,83.3730769230769,0.751704230769231,0.610202307692308,0.653135769230769,1.92552692307692,2.44505346153846,5.86066307692308,"L",1882.48461538462,6.99961153846154,13.0666701012939,260,0.180769230769231,0.101325019485581,90.1341025641026,1.10412743589744,0.687035641025641,0.020952380952381,0.497435897435897,0.577907692307692,2.4236258974359,12.0388836450838
"675","CC Sabathia","SL",2015,79.5678217821782,-0.915494788228823,0.216540099009901,-0.102722772277228,1.76690429042904,2.05714066115702,6.19322892561983,"L",1836.48717948718,6.53670782608696,14.5281366117729,606,0.0858085808580858,0.224195338512764,90.2888822829964,0.92088787653587,1.21909573919937,0.129411764705882,0.516646848989298,0.0194649227110583,2.35866706302021,12.8418051654265
"676","CC Sabathia","SL",2016,80.5970254957507,-0.912192174220963,0.242543531633617,0.0108196883852691,1.92821260623229,2.10388179231863,6.03347823613087,"L",2079.60606060606,6.50297293447293,13.4983015763512,706,0.113314447592068,0.242611683848797,89.7117739403454,0.620181414617129,1.03423956043956,0.158158158158158,0.470957613814757,0.048865515436944,2.47375677655678,12.0580896524238
"677","CC Sabathia","SL",2017,79.709718969555,-1.14785843091335,0.200800585480094,0.300899765807963,2.08796416861827,2.37017224824356,5.94761697892272,"L",2238.35796178344,6.40793021077283,12.6875738620657,854,0.0995316159250585,0.322264150943396,90.6711835334477,1.11054751286449,0.955163121783877,0.0225624496373892,0.536878216123499,0.473016123499142,2.39522744425386,12.1996512605925
"678","CC Sabathia","SL",2018,80.0794936708861,-0.947151265822785,0.119011265822785,0.204559113924051,1.84598848101266,2.43457316455696,5.94669215189873,"L",2250.13774104683,6.36739873417722,13.4519456277112,790,0.110126582278481,0.307872174590803,90.1341025641026,1.10412743589744,0.687035641025641,0.020952380952381,0.497435897435897,0.577907692307692,2.4236258974359,12.0388836450838
"679","Cesar Jimenez","CH",2015,79.7358024691358,1.11293014403292,0.363630041152263,0.396691358024691,1.80120987654321,2.47021234567901,5.69151975308642,"L",1125.62820512821,6.449475,12.7870045248653,81,0.209876543209877,0.217741935483871,89.5516393442623,1.07725030054645,1.35129974043716,0.125,0.418032786885246,-0.0881393442622951,2.16837704918033,11.9900915381545
"680","Cesar Ramos","CH",2016,83.1979899497487,1.21774874371859,1.32533953098827,0.498572864321608,2.11811055276382,2.03404696969697,6.33954797979798,"L",1943.70202020202,5.92350505050505,13.7075783879953,199,0.130653266331658,0.253503184713376,89.059595959596,1.08604957912458,1.43834691358025,0.0123203285420945,0.528619528619529,0.00541750841750842,2.24371043771044,13.3853313204011
"681","Cesar Ramos","CU",2015,70.9344086021505,-0.926572043010753,-1.12134838709677,-0.273365591397849,1.27505376344086,1.95689,6.38854444444444,"L",2575.59550561798,5.4302808988764,16.4610221758782,93,0.268817204301075,0.11787072243346,90.3493297587131,1.07391105898123,1.34029544235925,0.0384615384615385,0.482573726541555,-0.0636702412868633,2.0877345844504,14.5059235956318
"682","Cesar Ramos","CU",2016,68.8453781512605,-0.978706162464986,-1.00903473389356,0.242478991596639,1.67629411764706,2.02923361344538,6.23980504201681,"L",2575.28571428571,5.43394117647059,14.6604677644284,119,0.151260504201681,0.151592356687898,89.059595959596,1.08604957912458,1.43834691358025,0.0123203285420945,0.528619528619529,0.00541750841750842,2.24371043771044,13.3853313204011
"683","Cesar Ramos","SL",2015,84.2909407665505,-0.197284901277584,0.757811382113821,-0.490094076655052,1.89816027874564,1.76277438596491,6.58850736842105,"L",2113.11678832117,5.60648754448399,15.1445576942843,287,0.0801393728222996,0.363751584283904,90.3493297587131,1.07391105898123,1.34029544235925,0.0384615384615385,0.482573726541555,-0.0636702412868633,2.0877345844504,14.5059235956318
"684","Cesar Ramos","SL",2016,82.950303030303,-0.0833496464646465,0.794025454545454,-0.242345454545455,2.20072727272727,1.96225878787879,6.42391393939394,"L",2139.29012345679,5.8429696969697,13.7119961328888,165,0.0666666666666667,0.210191082802548,89.059595959596,1.08604957912458,1.43834691358025,0.0123203285420945,0.528619528619529,0.00541750841750842,2.24371043771044,13.3853313204011
"685","Cesar Valdez","CH",2017,82.2963562753036,-1.13047004048583,-0.278573279352227,-0.0922125506072874,1.70495546558704,-2.45179230769231,5.49353886639676,"R",1806.70850202429,5.88392874493927,12.3383438943509,247,0.161943319838057,0.494,88.3058252427184,-1.30465922330097,0.468037378640777,0.0306122448979592,0.495145631067961,-0.205992233009709,2.33157621359223,11.1549651937931
"686","Cesar Vargas","SL",2016,79.8748344370861,0.451467825607064,-0.298856953642384,0.509940397350993,1.52408609271523,-2.02850884353742,6.32781904761905,"R",2498.79816513761,5.3521724137931,15.447792793807,151,0.139072847682119,0.248764415156507,89.9123393316195,-0.0753672450728363,1.0566322193659,0.15,0.516709511568123,0.0472159383033419,2.5160411311054,12.1142505712375
"687","Chad Bell","CH",2017,86.3935483870968,1.11772741935484,0.605173387096774,0.528745161290323,2.12249112903226,1.58275806451613,5.85301290322581,"L",1464.35483870968,6.6985564516129,12.337552983627,124,0.0967741935483871,0.104465037910699,92.8743515850144,0.929419740634006,1.31022132564841,0.141263940520446,0.469740634005764,0.0141576368876081,2.53811109510086,11.6424191836592
"688","Chad Bell","SL",2017,80.6193103448276,-0.411905517241379,0.0338979310344828,0.0650627586206897,2.21824413793103,1.50743862068966,6.06838482758621,"L",2106.1654676259,5.95152413793103,12.54399795454,145,0.0689655172413793,0.122156697556866,92.8743515850144,0.929419740634006,1.31022132564841,0.141263940520446,0.469740634005764,0.0141576368876081,2.53811109510086,11.6424191836592
"689","Chad Bettis","CH",2015,85.767880794702,-0.954654663355408,0.363029801324503,-0.58553642384106,1.57834437086093,-2.7075491638796,5.93675351170569,"R",1554.41216216216,6.15209060402685,14.1944445314633,302,0.178807947019868,0.160467587672689,92.4311447811448,-0.481661749438833,1.06790625701459,0.102749638205499,0.494949494949495,-0.28059595959596,2.36546296296296,11.9837350287722
"690","Chad Bettis","CH",2016,86.6207207207207,-0.907082607607608,0.393869469469469,-0.525590990990991,1.62444174174174,-2.54777207207207,5.90869009009009,"R",1524.19696969697,6.07013855421687,13.9587280159046,333,0.162162162162162,0.109001636661211,92.1240492170022,-0.423492791759881,1.10330622296793,0.0678768745067088,0.473154362416107,-0.11868562639821,2.35391359060403,11.886030866293
"691","Chad Bettis","CH",2017,85.213567839196,-0.661388944723618,0.559754271356784,0.0160778894472362,1.64880804020101,-1.79934673366834,6.02110301507538,"R",1511.43147208122,5.92936180904523,14.2056682993709,199,0.170854271356784,0.270380434782609,90.1505319148936,-0.136227659574468,1.16193936170213,0.0333333333333333,0.507978723404255,-0.00420797872340426,2.39610478723404,11.9746315198318
"692","Chad Bettis","CH",2018,86.02797731569,-0.759190737240076,0.24985595463138,-0.185846313799622,1.68868733459357,-1.72477920604915,5.87702608695652,"R",1392.77126654064,5.90096219281664,13.6166502556801,529,0.120982986767486,0.27466251298027,90.5184634448575,-0.273587360594796,0.991818463444857,0.0260089686098655,0.495662949194548,0.0570613382899628,2.41769095415118,11.5495106258415
"693","Chad Bettis","CU",2015,74.555871886121,0.737493683274021,-0.257146619217082,-0.329110320284697,1.59941637010676,-2.54406810035842,6.17172544802867,"R",2157.39272727273,5.50522302158273,14.711198678179,281,0.128113879003559,0.149309245483528,92.4311447811448,-0.481661749438833,1.06790625701459,0.102749638205499,0.494949494949495,-0.28059595959596,2.36546296296296,11.9837350287722
"694","Chad Bettis","CU",2016,75.1501577287066,0.857834253417455,-0.303378443743428,-0.108791798107256,1.62150283911672,-2.3696261829653,6.05886088328076,"R",2239.85031847134,5.55541955835962,14.3079608813287,317,0.160883280757098,0.103764320785597,92.1240492170022,-0.423492791759881,1.10330622296793,0.0678768745067088,0.473154362416107,-0.11868562639821,2.35391359060403,11.886030866293
"695","Chad Bettis","CU",2017,74.6640350877193,0.846408771929825,-0.244813157894737,0.265257894736842,1.66197894736842,-1.71420789473684,6.1103298245614,"R",2194.61403508772,5.40902631578947,14.3046178583796,114,0.140350877192982,0.154891304347826,90.1505319148936,-0.136227659574468,1.16193936170213,0.0333333333333333,0.507978723404255,-0.00420797872340426,2.39610478723404,11.9746315198318
"696","Chad Bettis","CU",2018,75.556846473029,0.83929377593361,-0.369702074688797,0.30796265560166,1.78860041493776,-1.56342531120332,6.04590497925311,"R",2223.85062240664,5.18384398340249,13.655124072589,241,0.136929460580913,0.125129802699896,90.5184634448575,-0.273587360594796,0.991818463444857,0.0260089686098655,0.495662949194548,0.0570613382899628,2.41769095415118,11.5495106258415
"697","Chad Bettis","SL",2015,86.7815533980583,0.165533252427184,0.499483171521036,0.46121359223301,1.73988349514563,-2.48984660194175,6.04749417475728,"R",2030.95454545455,5.83871287128713,13.9908626013315,103,0.213592233009709,0.0547290116896918,92.4311447811448,-0.481661749438833,1.06790625701459,0.102749638205499,0.494949494949495,-0.28059595959596,2.36546296296296,11.9837350287722
"698","Chad Bettis","SL",2016,86.0373134328358,0.245594209508015,0.458210668877833,-0.0345681592039801,1.95071210613599,-2.55924378109453,5.92853714759536,"R",2056.69556451613,5.7077728026534,12.9046032528059,603,0.127694859038143,0.197381342062193,92.1240492170022,-0.423492791759881,1.10330622296793,0.0678768745067088,0.473154362416107,-0.11868562639821,2.35391359060403,11.886030866293
"699","Chad Bettis","SL",2018,85.844347826087,0.363575072463768,0.386780869565217,0.434573333333333,2.14998260869565,-1.6823052173913,5.89207594202899,"R",2047.76811594203,5.66257971014493,12.1481002281977,345,0.0956521739130435,0.179127725856698,90.5184634448575,-0.273587360594796,0.991818463444857,0.0260089686098655,0.495662949194548,0.0570613382899628,2.41769095415118,11.5495106258415
"700","Chad Billingsley","CH",2015,85.5522388059701,-1.38787972636816,0.752389552238806,-0.529507462686567,2.12925373134328,-2.46414925373134,5.78664626865672,"R",1671.4696969697,6.1635,11.9821400338467,67,0.0447761194029851,0.116319444444444,91.289349112426,-0.813950641025641,1.26150207100592,0.124223602484472,0.511834319526627,-0.132674556213018,2.56717159763314,11.1750863572733
"701","Chad Billingsley","SL",2015,81.036231884058,0.407990096618358,-0.368493236714976,0.360405797101449,1.88511594202899,-2.17683188405797,5.92975507246377,"R",2518,5.57257352941176,13.0611896799658,69,0.0869565217391304,0.119791666666667,91.289349112426,-0.813950641025641,1.26150207100592,0.124223602484472,0.511834319526627,-0.132674556213018,2.56717159763314,11.1750863572733
"702","Chad Green","SL",2016,84.6857723577236,0.132679911924119,0.0973884823848239,0.278947154471545,1.85180894308943,-1.80904634146341,5.95663821138211,"R",2107.95283018868,6.06628163265306,13.3887859678337,246,0.146341463414634,0.294258373205742,94.9396396396396,-0.710168280780781,1.61656268768769,0.197026022304833,0.560810810810811,-0.119101351351351,2.55023648648649,11.1475411196442
"703","Chad Green","SL",2017,85.8420863309352,0.145819424460432,-0.0642575539568345,0.475254676258993,1.93622194244604,-1.93143669064748,5.95860755395683,"R",2172.12785388128,6.05978309352518,13.1233384768052,278,0.122302158273381,0.213517665130568,95.8517051705171,-0.480442684268427,1.56890451045105,0.498257839721254,0.529152915291529,-0.0756629262926293,2.69754169416942,10.7957688316046
"704","Chad Green","SL",2018,87.1288888888889,0.332654074074074,0.0338562962962963,0.933814074074074,1.4828837037037,-1.88457185185185,6.14899333333333,"R",2260.88372093023,6.07628148148148,15.1729924905246,135,0.103703703703704,0.103527607361963,96.0648936170213,-0.388160726950355,1.50043253546099,0.822857142857143,0.567375886524823,0.0131071808510638,2.72463962765957,11.2916019105226
"705","Chad Kuhl","CH",2016,85.6703125,-1.13276106770833,0.6139421875,-0.66853125,2.257109375,-2.39422857142857,5.57420178571429,"R",1576.61818181818,6.698375,10.8214236337996,64,0.046875,0.0560420315236427,93.3871559633027,-1.23874429882045,1.14177702053298,0.105540897097625,0.495412844036697,-0.180096985583224,2.38816644823067,11.3110434319735
"706","Chad Kuhl","CH",2017,88.7414448669201,-1.41695817490494,0.676003041825095,-0.516561977186312,2.2759783269962,-2.51296768060836,5.90269695817491,"R",1745.23664122137,6.50391254752852,11.9512554985035,263,0.0988593155893536,0.0979151154132539,95.4198002350176,-1.18177379553466,1.27341745005875,0.100917431192661,0.513799177921315,-0.108494183313749,2.46733284371328,11.9751276515136
"707","Chad Kuhl","CH",2018,89.6725,-1.2776025,0.656361666666667,-0.476136666666667,2.19910083333333,-2.52252833333333,5.7515575,"R",1672.48717948718,6.46561666666667,11.6977468015233,120,0.05,0.0836236933797909,95.2960714285714,-1.12959011904762,1.20032297619048,0.0846023688663283,0.507728894173603,-0.0915379761904762,2.3940669047619,11.4932051090647
"708","Chad Kuhl","KC",2017,82.4240963855422,0.654619879518072,-0.900031927710843,0.0104927710843374,1.78367048192771,-2.28669457831325,5.96339397590361,"R",2874.62424242424,5.75149397590361,13.5266082288752,166,0.108433734939759,0.0618019359642591,95.4198002350176,-1.18177379553466,1.27341745005875,0.100917431192661,0.513799177921315,-0.108494183313749,2.46733284371328,11.9751276515136
"709","Chad Kuhl","KC",2018,82.4159574468085,0.848454255319149,-0.963842021276596,-0.0953728723404255,2.01772127659574,-2.45152180851064,5.80126968085106,"R",2900.57446808511,5.4911170212766,12.2274959182107,188,0.106382978723404,0.131010452961672,95.2960714285714,-1.12959011904762,1.20032297619048,0.0846023688663283,0.507728894173603,-0.0915379761904762,2.3940669047619,11.4932051090647
"710","Chad Kuhl","SL",2016,87.2242811501597,0.152735090521832,0.392158253461129,0.387067092651757,1.85182747603834,-2.4604595890411,5.67390684931507,"R",2311.93150684932,6.15825085910653,12.5254292551288,313,0.178913738019169,0.274080560420315,93.3871559633027,-1.23874429882045,1.14177702053298,0.105540897097625,0.495412844036697,-0.180096985583224,2.38816644823067,11.3110434319735
"711","Chad Kuhl","SL",2017,88.481884057971,0.179875724637681,0.233836594202899,0.21196231884058,1.95933315217391,-2.37662934782609,5.94153097826087,"R",2504.90972222222,5.85652445652174,12.9503531494589,552,0.206521739130435,0.205510052122115,95.4198002350176,-1.18177379553466,1.27341745005875,0.100917431192661,0.513799177921315,-0.108494183313749,2.46733284371328,11.9751276515136
"712","Chad Kuhl","SL",2018,88.0851590106007,0.423191872791519,0.145374558303887,0.353819081272085,1.97370176678445,-2.51834240282686,5.87368657243816,"R",2531.46929824561,5.65414487632509,12.6419565540657,283,0.208480565371025,0.197212543554007,95.2960714285714,-1.12959011904762,1.20032297619048,0.0846023688663283,0.507728894173603,-0.0915379761904762,2.3940669047619,11.4932051090647
"713","Chad Qualls","SL",2015,86.6248366013072,0.343151203703704,0.645057494553377,0.695428104575163,1.76717647058824,-2.2823603960396,6.66398316831683,"R",2316.11063829787,5.61846979865772,15.7748137615175,306,0.222222222222222,0.417462482946794,92.072952853598,-1.26770614764268,0.600806947890819,0.0515151515151515,0.540942928039702,-0.0900645161290323,2.34294540942928,12.3067950014682
"714","Chad Qualls","SL",2016,84.5402985074627,0.253691500829187,0.486723714759536,0.590218905472637,1.68345771144279,-2.192951,6.5776745,"R",2388.81818181818,5.58994,15.7556247082851,201,0.169154228855721,0.375,90.7958860759494,-1.28666877637131,0.603020675105485,0.0871559633027523,0.528481012658228,-0.0586772151898734,1.98655696202532,13.189527870156
"715","Chad Qualls","SL",2017,85.0657534246575,0.227594520547945,0.555227397260274,0.544131506849315,1.73135479452055,-2.06431643835616,6.49606849315068,"R",2399.35820895522,5.62880547945205,15.3612026062335,73,0.10958904109589,0.28968253968254,91.1033519553073,-1.21199162011173,0.52210782122905,0.246575342465753,0.581005586592179,-0.0471156424581006,2.07840167597765,12.6004453836067
