Season,Month,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2019,"May","Ryan McMahon","COL",75,0.133333333,0.24,0.555555555,0.276923076,0.373333333,0.523076923,0.896410256,0.246153847,0.325581395,13.100100380130058,3.6576003550961076,0.3763175853093465,118.16532078456541,15112
2019,"May","Brian Dozier","WSN",100,0.08,0.25,0.32,0.233333333,0.3,0.388888888,0.688888888,0.155555555,0.285714285,10.393007530481723,-2.1969925028968778,0.2944839572906494,76.69653218466608,9810
2019,"May","Howie Kendrick","WSN",88,0.011363636,0.159090909,0.071428571,0.333333333,0.34090909,0.571428571,0.912337661,0.238095238,0.343283582,15.1352281876908,4.0560281583176305,0.37322094020518387,128.2380557377924,4229
2019,"May","Jose  Ramirez","CLE",119,0.142857142,0.176470588,0.809523809,0.245098039,0.352941176,0.372549019,0.725490195,0.12745098,0.29113924,14.31000910103416,-0.6720909386863763,0.313366285756103,89.8843824470883,13510
2019,"May","Jorge Polanco","MIN",124,0.112903225,0.137096774,0.823529411,0.354545454,0.427419354,0.581818181,1.009237535,0.227272727,0.393258426,26.297933352199315,10.686333310809848,0.41959801631245186,164.8674350208013,13152
2019,"May","Wil Myers","SDP",88,0.159090909,0.375,0.424242424,0.208333333,0.352272727,0.430555555,0.782828282,0.222222222,0.294117647,12.54192647913856,1.46272644976539,0.3391291478818113,110.78839800483132,10047
2019,"May","Jose Martinez","STL",89,0.101123595,0.202247191,0.5,0.240506329,0.325842696,0.354430379,0.680273075,0.11392405,0.288135593,9.61832790073267,-1.5867721289742847,0.2992745282944669,85.22180880614386,7996
2019,"May","Tucker Barnhart","CIN",67,0.104477611,0.283582089,0.368421052,0.183333333,0.268656716,0.35,0.618656716,0.166666667,0.210526315,5.428258304753687,-3.007041717609976,0.2679788790532012,59.16062575653168,10200
2019,"May","Danny Santana","TEX",65,0.076923076,0.338461538,0.227272727,0.24137931,0.323076923,0.396551724,0.719628647,0.155172414,0.352941176,7.377167241236115,-0.8063327804599763,0.30554906371980906,79.7115650463806,10322
2019,"May","Francisco Lindor","CLE",133,0.127819548,0.112781954,1.133333333,0.294642857,0.390977443,0.473214285,0.864191728,0.178571428,0.29787234,21.429614461023657,4.684914416630118,0.36065018131182747,121.83514801509716,12916
2019,"May","David Fletcher","LAA",114,0.087719298,0.078947368,1.111111111,0.317307692,0.377192982,0.471153846,0.848346828,0.153846154,0.326086956,18.44633495149049,4.093734913438881,0.36144266839612993,128.84829138319196,17992
2019,"May","Oscar Mercado","CLE",52,0.057692307,0.211538461,0.272727272,0.304347826,0.384615384,0.434782608,0.819397992,0.130434782,0.382352941,8.171316538960701,1.6245165216038273,0.35604101304824537,118.7206319008387,16375
2019,"May","Harold Ramirez","MIA",62,0.064516129,0.177419354,0.363636363,0.368421052,0.419354838,0.47368421,0.893039048,0.105263158,0.444444444,11.280255255760423,3.4744552350656903,0.3847297776129938,142.2658030306432,14387
2019,"May","Avisail Garcia","TBR",100,0.08,0.14,0.571428571,0.359550561,0.43,0.606741573,1.036741573,0.247191012,0.376811594,22.155142951745287,9.565142918366684,0.43055497576492,176.6749722242167,5760
2019,"May","Daniel Murphy","COL",84,0.083333333,0.178571428,0.466666666,0.22368421,0.285714285,0.355263157,0.640977442,0.131578947,0.262295081,7.298102723975906,-3.277497304062119,0.27476198474566144,51.686644759009596,4316
2019,"May","Christian Yelich","MIL",98,0.142857142,0.183673469,0.777777777,0.24691358,0.367346938,0.567901234,0.935248172,0.320987654,0.228070175,16.12466929415812,3.7864692614470905,0.36459797815136286,123.67841525569196,11477
2019,"May","Kolten Wong","STL",97,0.072164948,0.164948453,0.4375,0.170454545,0.237113402,0.272727272,0.509840674,0.102272727,0.183098591,4.213134781303376,-7.999165251073867,0.22449912299814911,36.27354878126945,12532
2019,"May","Edwin Encarnacion","SEA",111,0.117117117,0.189189189,0.619047619,0.239583333,0.324324324,0.447916666,0.77224099,0.208333333,0.25,14.451038500831936,0.47613846378168895,0.3248623829704147,105.60048462812391,2151
2019,"May","Alex Gordon","KCR",109,0.091743119,0.183486238,0.5,0.263157894,0.348623853,0.452631578,0.801255431,0.189473684,0.291666666,15.370770274428779,1.6476702380461024,0.3373873261389909,108.33375355920971,5209
2019,"May","Rio Ruiz","BAL",74,0.081081081,0.189189189,0.428571428,0.25,0.31081081,0.382352941,0.693163751,0.132352941,0.288461538,7.962515466280105,-1.3540845584200596,0.2987313383334392,82.3691319266914,14103
2019,"May","Ryan O'Hearn","KCR",86,0.116279069,0.186046511,0.625,0.22368421,0.313953488,0.342105263,0.656058751,0.118421053,0.258620689,8.541806564287597,-2.285593464417999,0.2891546168992686,75.741853769309,16442
2019,"May","Ian Kinsler","SDP",76,0.039473684,0.131578947,0.3,0.253521126,0.302631578,0.52112676,0.823758338,0.267605634,0.232142857,10.94084138324454,1.3724413578768029,0.34079102701262426,111.87627030057602,6195
2019,"May","Curtis Granderson","MIA",70,0.1,0.214285714,0.466666666,0.177419354,0.271428571,0.322580645,0.594009216,0.145161291,0.2,4.897107718497687,-3.915892304867334,0.255183932573899,57.46460826630055,4747
2019,"May","Eddie Rosario","MIN",117,0.025641025,0.145299145,0.176470588,0.3125,0.324786324,0.5,0.824786324,0.1875,0.318681318,16.925543054731907,2.195243015678946,0.3416058263208112,112.16640120640716,12155
2019,"May","Willson Contreras","CHC",96,0.104166666,0.239583333,0.434782608,0.304878048,0.385416666,0.512195121,0.897611787,0.207317073,0.357142857,16.49284294867904,4.406442916635582,0.37300023279691996,130.48007017200473,11609
2019,"May","Whit Merrifield","KCR",128,0.0546875,0.171875,0.318181818,0.305084745,0.359375,0.533898305,0.893273305,0.22881356,0.354838709,21.8776771214563,5.762477078731691,0.3719809325411916,131.70941233939814,11281
2019,"May","Tony Kemp","HOU",51,0.058823529,0.156862745,0.375,0.282608695,0.333333333,0.434782608,0.768115941,0.152173913,0.333333333,6.5419874035373695,0.12108738651428232,0.32264668684379727,103.58278563845462,14894
2019,"May","Kurt Suzuki","WSN",56,0.053571428,0.196428571,0.272727272,0.283018867,0.321428571,0.509433962,0.830862533,0.226415095,0.307692307,8.305136084699086,1.2547360660070697,0.345820532313415,110.30164623310232,8259
2019,"May","Anthony Rizzo","CHC",108,0.092592592,0.111111111,0.833333333,0.354838709,0.435185185,0.688172043,1.123357228,0.333333334,0.328767123,26.313604487301617,12.716404451252727,0.45611346993490914,184.88630611038323,3473
2019,"May","Omar Narvaez","SEA",76,0.065789473,0.197368421,0.333333333,0.28169014,0.328947368,0.436619718,0.765567086,0.154929578,0.320754716,9.944520842542188,0.3761208171744506,0.32562524001849324,106.11596387150257,13338
2019,"May","Austin Hedges","SDP",74,0.067567567,0.351351351,0.192307692,0.208955223,0.283783783,0.328358208,0.612141991,0.119402985,0.307692307,6.0541184119496805,-3.262481612750484,0.26889699536400874,64.81416824405558,12976
2019,"May","Grayson Greiner","DET",65,0.092307692,0.353846153,0.260869565,0.137931034,0.215384615,0.206896551,0.422281166,0.068965517,0.2,1.0279971139989244,-7.155502907697167,0.19254786051236666,11.253640900485394,17062
2019,"May","Shin-Soo Choo","TEX",109,0.091743119,0.311926605,0.294117647,0.260416666,0.348623853,0.510416666,0.859040519,0.25,0.327272727,17.292981611475614,3.56988157509294,0.35778845018810695,115.01086454039469,3174
2019,"May","Yasiel Puig","CIN",107,0.074766355,0.233644859,0.32,0.244897959,0.308411214,0.428571428,0.736982642,0.183673469,0.268656716,12.539420343415157,-0.9318796922999446,0.3098247630416222,86.55309795135406,14225
2019,"May","Dexter Fowler","STL",88,0.159090909,0.261363636,0.608695652,0.171428571,0.34090909,0.328571428,0.669480518,0.157142857,0.204545454,9.98051036080479,-1.0986896685683785,0.3054565265774727,89.26856800765897,4062
2019,"May","Albert Pujols","LAA",87,0.068965517,0.126436781,0.545454545,0.2375,0.287356321,0.4625,0.749856321,0.225,0.215384615,10.282360693695626,-0.6709393353437567,0.3109783913897372,94.74847229594862,1177
2019,"May","Jurickson Profar","OAK",105,0.066666666,0.142857142,0.466666666,0.221052631,0.295238095,0.442105263,0.737343358,0.221052632,0.202702702,12.130612580709245,-1.0888874543382872,0.3079029923448196,93.70913603150431,10815
2019,"May","Cole Tucker","PIT",70,0.042857142,0.257142857,0.166666666,0.151515151,0.188405797,0.227272727,0.415678524,0.075757576,0.191489361,0.4451570386760034,-8.367842984689018,0.18160867950190668,6.576120969804693,17326
2019,"May","Paul Goldschmidt","STL",114,0.122807017,0.280701754,0.4375,0.292929292,0.380530973,0.363636363,0.744167336,0.070707071,0.415384615,15.417341177062145,1.0647411390105401,0.33070485359799545,105.79621732358278,9218
2019,"May","Manuel Margot","SDP",53,0.075471698,0.301886792,0.25,0.208333333,0.269230769,0.208333333,0.477564102,0,0.3125,2.1110986109716943,-4.561601406718965,0.2203317445058089,33.02317336064191,14712
2019,"May","Tim Anderson","CHW",100,0.05,0.17,0.294117647,0.279569892,0.33,0.365591397,0.695591397,0.086021505,0.324324324,11.158244384016946,-1.4317556493616541,0.30333664894104007,89.32046462879899,15172
2019,"May","Freddy Galvis","TOR",114,0.070175438,0.245614035,0.285714285,0.207547169,0.263157894,0.367924528,0.631082422,0.160377359,0.253333333,8.946660298799905,-5.405939739251701,0.26504126850482634,61.61024594228004,6609
2019,"May","Amed Rosario","NYM",117,0.059829059,0.264957264,0.225806451,0.229357798,0.275862068,0.422018348,0.697880416,0.19266055,0.283783783,11.938296174725803,-2.7920038643271603,0.2922936164099595,82.82112920677632,15518
2019,"May","Jay Bruce","SEA",81,0.074074074,0.24691358,0.3,0.243243243,0.296296296,0.54054054,0.836836836,0.297297297,0.26,11.634413639655252,1.4365136126185858,0.34041654916457187,116.1107759616644,9892
2019,"May","Evan Longoria","SFG",81,0.185185185,0.185185185,1,0.215384615,0.37037037,0.415384615,0.785754985,0.2,0.234042553,11.869887081382549,1.6719870543458824,0.34377962277259355,115.14554366095379,9368
2019,"May","Jose Abreu","CHW",128,0.0390625,0.2578125,0.151515151,0.225,0.25,0.525,0.775,0.3,0.2125,14.716811098551336,-1.398388944173274,0.30726144961484775,91.97253854860126,15676
2019,"May","Christian Vazquez","BOS",78,0.038461538,0.166666666,0.23076923,0.373333333,0.397435897,0.56,0.957435897,0.186666667,0.423728813,15.363461572455162,5.543261546419852,0.4021148482958476,149.4989218320458,9774
2019,"May","Kris Bryant","CHC",115,0.156521739,0.165217391,0.947368421,0.333333333,0.44347826,0.71875,1.16222826,0.385416667,0.328358208,29.221334618714,14.742834580328605,0.46820733474012005,192.80299525229142,15429
2019,"May","Cody Bellinger","LAD",109,0.137614678,0.14678899,0.9375,0.319148936,0.412844036,0.585106382,0.997950418,0.265957446,0.333333333,21.74616589401159,8.023065857628914,0.40505170538311913,155.36759850212283,15998
2019,"May","Adam Eaton","WSN",127,0.11023622,0.181102362,0.608695652,0.233644859,0.330645161,0.355140186,0.685785347,0.121495327,0.268292682,13.987089023056472,-2.002211019334352,0.30166165434545084,81.39507952688284,11205
2019,"May","Albert Almora Jr.","CHC",104,0.038461538,0.153846153,0.25,0.257731958,0.287128712,0.536082474,0.823211186,0.278350516,0.253333333,14.606604553025692,1.5130045183119474,0.33673009246882823,106.73750063483173,14109
2019,"May","Brandon Belt","SFG",87,0.126436781,0.172413793,0.733333333,0.229729729,0.333333333,0.418918918,0.752252251,0.189189189,0.245614035,11.134437145496173,0.18113711645678998,0.32230862255754145,101.09054660201762,10264
2019,"May","Domingo Santana","SEA",101,0.05940594,0.336633663,0.176470588,0.236559139,0.297029702,0.451612903,0.748642605,0.215053764,0.327272727,12.217241098578222,-0.4986589351341639,0.31418835467631273,98.38780953689283,10348
2019,"May","Brandon Nimmo","NYM",56,0.196428571,0.214285714,0.916666666,0.136363636,0.303571428,0.204545454,0.508116882,0.068181818,0.181818181,3.538861043905798,-3.5115389747862187,0.24735810607671738,53.40617604903958,12927
2019,"May","Ketel Marte","ARI",122,0.073770491,0.163934426,0.45,0.309090909,0.368852459,0.581818181,0.95067064,0.272727272,0.321428571,22.678985260937942,7.319185220216051,0.3893036650232047,140.36232652418695,13613
2019,"May","Nick Markakis","ATL",112,0.142857142,0.116071428,1.23076923,0.221052631,0.330357142,0.357894736,0.688251878,0.136842105,0.234567901,12.382535360945527,-1.718264676438507,0.30215192107217653,82.73000260275285,5930
2019,"May","Logan Forsythe","TEX",72,0.152777777,0.236111111,0.647058823,0.333333333,0.444444444,0.483333333,0.927777777,0.15,0.465116279,14.044335060405212,4.97953503637262,0.399908437497086,143.47226401732019,7185
2019,"May","Manny Machado","SDP",115,0.113043478,0.165217391,0.684210526,0.282828282,0.365217391,0.484848484,0.850065875,0.202020202,0.298701298,17.64342432572019,3.164924287334797,0.35173794495320954,119.04216373443101,11493
2019,"May","C.J. Cron","MIN",123,0.089430894,0.235772357,0.379310344,0.29906542,0.373983739,0.588785046,0.962768785,0.289719626,0.333333333,23.455097243256947,7.969397202201267,0.39485487026896904,148.14794841000295,12546
2019,"May","Eric Thames","MIL",79,0.215189873,0.341772151,0.629629629,0.209677419,0.379746835,0.306451612,0.686198447,0.096774193,0.352941176,9.515799861774434,-0.43030016459466,0.31359879710735417,90.29416056786465,3711
2019,"May","Cesar Hernandez","PHI",108,0.055555555,0.138888888,0.4,0.326530612,0.379629629,0.551020408,0.930650037,0.224489796,0.35,19.901548211595795,6.304348175546905,0.3874298731486003,139.3047190815495,10556
2019,"May","Lorenzo Cain","MIL",117,0.059829059,0.145299145,0.411764705,0.233644859,0.282051282,0.355140186,0.637191468,0.121495327,0.263736263,9.892756379800963,-4.837543659252002,0.2720680109456054,63.10795258909171,9077
2019,"May","Kyle Schwarber","CHC",119,0.184873949,0.277310924,0.666666666,0.195652173,0.344537815,0.423913043,0.768450858,0.22826087,0.210526315,14.476706726022819,-0.5053933136977179,0.31498683380044024,92.50428217388453,16478
2019,"May","Franmil Reyes","SDP",103,0.058252427,0.300970873,0.193548387,0.270833333,0.310679611,0.5625,0.873179611,0.291666667,0.310344827,16.20882283776378,3.241122803383819,0.35630305183743965,122.03049977788199,14566
2019,"May","Jarrod Dyson","ARI",71,0.112676056,0.239436619,0.470588235,0.209677419,0.309859154,0.258064516,0.56792367,0.048387097,0.288888888,5.3429750503748075,-3.595924973323999,0.26130889503049176,56.576471287427395,4866
2019,"May","Xander Bogaerts","BOS",120,0.125,0.175,0.714285714,0.314285714,0.4,0.552380952,0.952380952,0.238095238,0.346153846,23.330652410135357,8.222652370081038,0.3991702407598495,147.50918591949622,12161
2019,"May","Hunter Renfroe","SDP",92,0.054347826,0.315217391,0.172413793,0.264367816,0.304347826,0.620689655,0.925037481,0.356321839,0.285714285,15.938765227992231,4.355965197283918,0.3746742048989172,134.05632529426003,15464
2019,"May","Elias Diaz","PIT",76,0.052631578,0.171052631,0.307692307,0.309859154,0.342105263,0.338028169,0.680133432,0.028169015,0.372881355,8.07664302610503,-1.491756999262708,0.2971927868692498,82.23791002651103,11680
2019,"May","Tommy Pham","TBR",119,0.142857142,0.201680672,0.708333333,0.306930693,0.411764705,0.504950495,0.9167152,0.198019802,0.369863013,21.71608830955865,6.733988269838115,0.38536435518509304,146.13867848087924,2967
2019,"May","Byron Buxton","MIN",99,0.08080808,0.222222222,0.363636363,0.258426966,0.319587628,0.516853932,0.83644156,0.258426966,0.301587301,14.688171317030655,2.2240712839858383,0.345889209472027,115.06077717298055,14161
2019,"May","Daniel Descalso","CHC",61,0.098360655,0.295081967,0.333333333,0.094339622,0.183333333,0.132075471,0.315408804,0.037735849,0.138888888,-1.147644892615948,-8.827544912976895,0.15248685876528423,-13.868809359838128,8392
2019,"May","Chris Davis","BAL",69,0.101449275,0.420289855,0.24137931,0.163934426,0.260869565,0.278688524,0.539558089,0.114754098,0.266666666,4.072149018771833,-4.614951004259401,0.24252557581749515,44.38966512066817,9272
2019,"May","Yandy Diaz","TBR",66,0.045454545,0.181818181,0.25,0.193548387,0.242424242,0.354838709,0.597262951,0.161290322,0.208333333,4.540627767339614,-3.768772254690263,0.25384048530549713,57.26511415774015,16578
2019,"May","Jake Bauers","CLE",106,0.103773584,0.283018867,0.366666666,0.193548387,0.29245283,0.301075268,0.593528098,0.107526881,0.262295081,8.421095736770841,-4.924304298610477,0.26615743029792355,57.984323119262996,15194
2019,"May","Charlie Blackmon","COL",86,0.069767441,0.209302325,0.333333333,0.333333333,0.395348837,0.73076923,1.126118067,0.397435897,0.358490566,20.827990275515944,10.000590246810345,0.4544261340485063,169.29546897566115,7859
2019,"May","Asdrubal Cabrera","TEX",99,0.121212121,0.222222222,0.545454545,0.214285714,0.323232323,0.38095238,0.704184703,0.166666666,0.25,11.297029761421024,-1.1670702716237908,0.3062623016762011,80.19351558093484,4962
2019,"May","Willians Astudillo","MIN",55,0.018181818,0.036363636,0.5,0.215686274,0.236363636,0.25490196,0.491265596,0.039215686,0.215686274,1.8026923411309075,-5.121807677227323,0.21216916821219706,24.703211667359927,15608
2019,"May","Ronny Rodriguez","DET",104,0.038461538,0.346153846,0.111111111,0.204081632,0.23076923,0.418367346,0.649136576,0.214285714,0.266666666,8.095174215125445,-4.9984258195883005,0.2642994196369098,59.73774352747078,11875
2019,"May","James McCann","CHW",78,0.038461538,0.23076923,0.166666666,0.337837837,0.371794871,0.513513513,0.885308384,0.175675676,0.425925925,13.405205716744128,3.5850056907088184,0.37307099119210857,136.44148955952596,12859
2019,"May","Marwin Gonzalez","MIN",108,0.092592592,0.222222222,0.416666666,0.298969072,0.37037037,0.443298969,0.813669339,0.144329897,0.371428571,16.39499083539125,2.7977907993423607,0.3498689156991464,117.74995197970483,5497
2019,"May","Gary Sanchez","NYY",92,0.076086956,0.29347826,0.259259259,0.285714285,0.347826086,0.63095238,0.978778466,0.345238095,0.3125,17.621018852522123,6.038218821813812,0.3958277473082909,150.00706524642925,11442
2019,"May","Wilmer Difo","WSN",52,0.076923076,0.192307692,0.4,0.208333333,0.269230769,0.208333333,0.477564102,0,0.263157894,1.6570598300701747,-4.889740187286698,0.21111678843404733,22.124071593382325,14320
2019,"May","Greg Garcia","SDP",72,0.125,0.291666666,0.428571428,0.285714285,0.375,0.412698412,0.787698412,0.126984127,0.414634146,10.480701240128566,1.4159012160959725,0.3426499283976025,113.09311410091306,10951
2019,"May","Josh Bell","PIT",129,0.085271317,0.162790697,0.523809523,0.389830508,0.441860465,0.796610169,1.238470634,0.406779661,0.4,35.90627461885223,19.665174575793838,0.4962549162289453,212.5447245518397,13145
2019,"May","Billy Hamilton","KCR",85,0.094117647,0.247058823,0.38095238,0.24,0.313253012,0.28,0.593253012,0.04,0.333333333,6.863766621923081,-3.83773340644873,0.26766816463815163,61.222986594456536,10199
2019,"May","Pedro Severino","BAL",65,0.107692307,0.2,0.538461538,0.272727272,0.359375,0.4,0.759375,0.127272728,0.333333333,8.692642071184649,0.5091420494885576,0.3289616098627448,102.79638960794142,14523
2019,"May","J.D. Martinez","BOS",103,0.116504854,0.203883495,0.571428571,0.255555555,0.339805825,0.544444444,0.884250269,0.288888889,0.253968253,16.624388093472692,3.6566880590927333,0.36097052109007743,121.69679729144501,6184
2019,"May","Nick Ahmed","ARI",111,0.09009009,0.189189189,0.476190476,0.295918367,0.36036036,0.448979591,0.809339951,0.153061224,0.35064935,16.218256308396846,2.2433562713465993,0.34328055650264294,110.23542752457162,12147
2019,"May","Yolmer Sanchez","CHW",97,0.082474226,0.226804123,0.363636363,0.273809523,0.357894736,0.357142857,0.715037593,0.083333334,0.360655737,11.990435778079748,-0.22186425429749543,0.3172539742369401,98.72470665744008,11602
2019,"May","Trevor Story","COL",123,0.097560975,0.276422764,0.352941176,0.309090909,0.382113821,0.609090909,0.99120473,0.3,0.382352941,24.881795761405645,9.396095720349962,0.4082734502427946,139.08374950967473,12564
2019,"May","Daniel Vogelbach","SEA",104,0.125,0.240384615,0.52,0.186813186,0.288461538,0.428571428,0.717032966,0.241758242,0.169491525,11.644941614808987,-1.4486584199047567,0.30378568115142673,91.35849481635631,14130
2019,"May","Trea Turner","WSN",67,0.059701492,0.149253731,0.4,0.269841269,0.313432835,0.365079365,0.6785122,0.095238096,0.320754716,6.494639228313019,-1.940660794050643,0.2863915598753727,71.3992185647947,16252
2019,"May","Hunter Pence","TEX",95,0.07368421,0.2,0.368421052,0.298850574,0.347368421,0.678160919,1.02552934,0.379310345,0.295081967,19.480523314926643,7.520023283216971,0.4114746081201654,151.2877792525674,8252
2019,"May","Kevin Newman","PIT",81,0.074074074,0.160493827,0.461538461,0.351351351,0.407407407,0.486486486,0.893893893,0.135135135,0.416666666,14.270369387631819,4.072469360595152,0.37806373834609985,135.17633738322357,17696
2019,"May","Enrique Hernandez","LAD",91,0.065934065,0.241758241,0.272727272,0.182926829,0.252747252,0.304878048,0.5576253,0.121951219,0.206896551,5.466745059673048,-5.990154970701479,0.24374891571946197,49.77818899098346,10472
2019,"May","Alex Verdugo","LAD",97,0.113402061,0.082474226,1.375,0.296296296,0.37113402,0.407407407,0.778541427,0.111111111,0.311688311,13.315498035554146,1.1031980031769029,0.3330571368797538,108.23968464439753,17027
2019,"May","Corey Seager","LAD",101,0.0990099,0.168316831,0.588235294,0.264367816,0.346534653,0.505747126,0.852281779,0.24137931,0.268656716,15.41716440049802,2.7012643667856326,0.3508403527736664,119.88064429154741,13624
2019,"May","Robinson Chirinos","HOU",80,0.1625,0.2125,0.764705882,0.209677419,0.375,0.403225806,0.778225806,0.193548387,0.232558139,11.64051234815657,1.568512321453688,0.34258180037140845,117.0533791969254,3142
2019,"May","Pablo Sandoval","SFG",68,0.088235294,0.264705882,0.333333333,0.29032258,0.352941176,0.580645161,0.933586337,0.290322581,0.333333333,12.392541839798222,3.831341817100774,0.38508107031092925,142.18162571893652,5409
2019,"May","Yasmani Grandal","MIL",107,0.186915887,0.224299065,0.833333333,0.270588235,0.401869158,0.564705882,0.96657504,0.294117647,0.298245614,20.44024491413015,6.968944878415045,0.39524644163419614,143.74101410053527,11368
2019,"May","Jorge Soler","KCR",114,0.043859649,0.228070175,0.192307692,0.254716981,0.298245614,0.509433962,0.807679576,0.254716981,0.27027027,15.62548341123793,1.272883373186326,0.3328170525400262,105.24551942312648,14221
2019,"May","Kendrys Morales","2 Tms",86,0.127906976,0.116279069,1.1,0.205479452,0.325581395,0.273972602,0.599553997,0.06849315,0.225806451,7.623646273327245,-3.2037537553783517,0.2768036910267763,70.95618702481019,8610
2019,"May","Melky Cabrera","PIT",78,0.064102564,0.102564102,0.625,0.323943661,0.376623376,0.394366197,0.770989573,0.070422536,0.365079365,10.62240955888033,0.8022095328450198,0.331797970752967,104.89059284697038,4022
2019,"May","Todd Frazier","NYM",86,0.069767441,0.244186046,0.285714285,0.265822784,0.325581395,0.379746835,0.70532823,0.113924051,0.350877192,9.728646368644686,-1.0987536600609114,0.30511977090392,91.21717791827034,785
2019,"May","Christian Walker","ARI",106,0.075471698,0.311320754,0.242424242,0.208333333,0.283018867,0.375,0.658018867,0.166666667,0.283333333,9.573498802798005,-3.771901232583313,0.2787344574928284,67.98330966036694,13419
2019,"May","Michael Chavis","BOS",118,0.093220338,0.305084745,0.305555555,0.247619047,0.330508474,0.457142857,0.787651331,0.20952381,0.306451612,16.041345311026724,1.1851452716399777,0.3315190137960972,101.79576768897726,17321
2019,"May","Chris Taylor","LAD",76,0.065789473,0.236842105,0.277777777,0.3,0.346666666,0.557142857,0.903809523,0.257142857,0.367346938,12.777008405913838,3.2086083805461008,0.3687407849608241,131.59833416273523,13757
2019,"May","Victor Robles","WSN",107,0.074766355,0.205607476,0.363636363,0.227272727,0.342857142,0.352272727,0.695129869,0.125,0.265625,12.575121448811247,-0.8961785869038549,0.31021075419017247,86.9913522654895,18363
2019,"May","Buster Posey","SFG",67,0.074626865,0.149253731,0.5,0.258064516,0.313432835,0.370967741,0.684400576,0.112903225,0.294117647,7.0436363569083005,-1.3916636654553622,0.29587082631552397,83.78426628416763,9166
2019,"May","Danny Jansen","TOR",70,0.085714285,0.228571428,0.375,0.142857142,0.217391304,0.238095238,0.455486542,0.095238096,0.155555555,1.8281701655191305,-6.984829857845891,0.2044650739517765,20.67758232775955,16535
2019,"May","Nick Senzel","CIN",125,0.096,0.248,0.387096774,0.279279279,0.346774193,0.468468468,0.815242661,0.189189189,0.35064935,18.271110118068115,2.533610076344864,0.3433481906690905,108.49765907986703,19293
2019,"May","Mike Moustakas","MIL",122,0.049180327,0.196721311,0.25,0.269565217,0.311475409,0.556521739,0.867997148,0.286956522,0.277108433,19.227134341656058,3.8673343009341647,0.3565717315087553,118.42440417906495,4892
2019,"May","Jorge Alfaro","MIA",84,0.059523809,0.297619047,0.2,0.259740259,0.321428571,0.415584415,0.737012986,0.155844156,0.346938775,10.282915924977715,-0.2926841030603087,0.3158691312585558,97.18936633490075,12180
2019,"May","J.P. Crawford","SEA",67,0.089552238,0.298507462,0.3,0.278688524,0.343283582,0.426229508,0.76951309,0.147540984,0.4,8.992033400934138,0.5567333785704763,0.32951285056213836,108.74290760445578,15491
2019,"May","Juan Soto","WSN",82,0.121951219,0.231707317,0.526315789,0.38028169,0.451219512,0.676056338,1.12727585,0.295774648,0.469387755,20.281010431088763,9.95721040371831,0.4603763811471986,185.29033340725763,20123
2019,"May","J.T. Realmuto","PHI",99,0.06060606,0.242424242,0.25,0.239130434,0.282828282,0.445652173,0.728480455,0.206521739,0.276923076,11.005094544305924,-1.4590054887388897,0.30285091653014673,83.93901768833341,11739
2019,"May","David Peralta","ARI",75,0.08,0.24,0.333333333,0.294117647,0.36,0.5,0.86,0.205882353,0.361702127,11.896084313104783,2.4535842880708327,0.3577459357880257,119.70451891650038,2136
2019,"May","Ty France","SDP",88,0.034090909,0.238636363,0.142857142,0.2375,0.295454545,0.3875,0.682954545,0.15,0.293103448,8.92385764139821,-2.15534238797496,0.29156566885384644,79.65316670889163,17982
2019,"May","Jose Peraza","CIN",81,0.098765432,0.098765432,1,0.211267605,0.308641975,0.352112676,0.660754651,0.140845071,0.2,8.166394547314292,-2.0315054797223757,0.29088568319509056,74.15550543699374,13593
2019,"May","Kevin Kiermaier","TBR",87,0.103448275,0.195402298,0.529411764,0.217948717,0.298850574,0.435897435,0.734748009,0.217948718,0.228070175,9.88170998351599,-1.0715900455233935,0.3056508586850277,92.27452009574093,11038
2019,"May","Blake Swihart","ARI",55,0.054545454,0.4,0.136363636,0.153846153,0.2,0.326923076,0.526923076,0.173076923,0.185185185,2.293871613657896,-4.630628404700334,0.22250051173296842,31.172358407470735,13176
2019,"May","Colin Moran","PIT",95,0.063157894,0.284210526,0.222222222,0.272727272,0.315789473,0.443181818,0.758971291,0.170454546,0.344827586,11.91099259102417,-0.049507440685502134,0.31929713236658197,96.70749727642935,16909
2019,"May","Luke Voit","NYY",115,0.12173913,0.226086956,0.538461538,0.237113402,0.347826086,0.484536082,0.832362168,0.24742268,0.257575757,17.20875850159111,2.7302584632057183,0.3473653714907797,117.25997471136054,14811
2019,"May","Martin Maldonado","KCR",78,0.128205128,0.205128205,0.625,0.242424242,0.358974358,0.303030303,0.662004661,0.060606061,0.306122448,8.71364826583132,-1.1065517602039885,0.30348819188582593,85.42736484584985,6887
2019,"May","Tim Beckham","SEA",68,0.014705882,0.294117647,0.05,0.208955223,0.220588235,0.492537313,0.713125548,0.28358209,0.214285714,6.702255150698468,-1.858944871998981,0.2882745309787638,80.87727035224947,7949
2019,"May","Josh Donaldson","ATL",98,0.122448979,0.295918367,0.413793103,0.26744186,0.357142857,0.395348837,0.752491694,0.127906977,0.381818181,13.03789182247888,0.6996917897678526,0.32815962786577185,99.75474475879818,5038
