"","Name","age","season","war","pa","wrc_plus"
"107","JC Encarnacion",21,2019,0.586204031249508,485,89.7716473907018
"170","Marino Campana",21,2019,0.560103194189964,116,36.9909087742176
"332","Gavin Cecchini",25,2019,0.555335704702884,156,82.9397669469025
"197","Osmy Gregorio",21,2019,0.546918180771172,454,68.2313694357697
"27","Bren Spillane",22,2019,0.537997004576027,243,87.1592239384972
"365","Keury Mella",25,2019,0.534320025122724,25,69.5098750803031
"192","Nick Quintana",21,2019,0.445804178132676,162,35.8554445476256
"231","Shervyen Newton",20,2019,0.444301651092246,423,81.0441875738313
"56","DaShawn Keirsey",22,2019,0.44202249404043,143,29.5002184891703
"417","Trey Supak",23,2019,0.436401496059261,28,73.870306809077
"155","Lester Madden",20,2019,0.424266237299889,420,63.8946549765071
"424","Wil Crowe",24,2019,0.314094306319021,23,-6.16211844853258
"88","Greg Jones",24,2019,0.283389282732969,23,17.4233226936759
"8","Alex McKenna",21,2019,0.269575077109039,266,89.6786418891173
"312","Dennis Santana",23,2019,0.262289667502046,24,-21.5075303094438
"310","David Parkinson",23,2019,0.242421091330471,20,-84.4025188796772
"303","Cory Abbott",23,2019,0.189429811522132,29,5.23563317164176
"275","Alec Bettinger",23,2019,0.173882415285334,29,-12.8042738939948
"380","Matt Peacock",25,2019,0.156469355133595,22,-0.457405236313896
"429","Zack Brown",24,2019,0.141370898054447,25,-73.7827044606063
"412","Taylor Widener",24,2019,0.133681014529429,21,-30.1901810461995
